carat,cut,color,clarity,depth,table,x,y,z,price
0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
2.03,Ideal,G,SI2,61.5,57.0,8.15,8.07,4.99,12154
0.7,Ideal,J,VS2,62.6,57.0,5.64,5.67,3.54,1874
0.32,Ideal,H,VS2,62.2,57.0,4.36,4.38,2.72,505
0.53,Premium,G,VVS2,60.8,58.0,5.25,5.18,3.17,1914
1.14,Ideal,D,SI2,61.4,56.0,6.69,6.77,4.13,5548
1.04,Very Good,H,SI1,,63.0,6.59,6.55,3.87,4484
1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,6416
0.4,Very Good,D,VS2,59.3,58.0,4.8,4.85,2.86,850
0.93,Good,G,VS1,63.8,59.0,6.15,6.21,3.94,4503
1.14,Premium,F,SI1,61.1,59.0,6.7,6.75,4.11,5925
0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
0.37,Good,D,SI1,63.7,55.0,4.59,4.55,2.91,874
0.9,Very Good,E,SI1,62.9,57.0,6.11,6.17,3.86,3510
0.32,Ideal,H,SI2,60.9,56.0,4.41,4.45,2.7,434
0.32,Ideal,E,VVS1,61.3,57.0,4.43,4.38,2.7,1020
0.41,Ideal,E,VVS2,61.0,56.0,4.79,4.82,2.93,1187
0.38,Very Good,D,VVS2,63.8,57.0,4.57,4.61,2.93,1030
1.1,Ideal,G,SI2,62.5,55.0,6.61,6.66,4.15,5407
0.32,Very Good,J,SI1,63.0,58.0,4.32,4.35,2.73,374
0.3,Premium,H,VS2,61.1,61.0,4.32,4.29,2.63,608
0.36,Premium,I,IF,59.9,59.0,4.58,4.63,2.76,758
1.02,Ideal,D,VS1,60.5,56.0,6.55,6.48,3.94,8181
1.58,Ideal,E,VS1,62.6,56.0,7.41,7.44,4.65,17894
0.38,Ideal,E,SI1,60.7,56.0,4.69,4.73,2.86,680
1.33,Ideal,H,VS1,59.3,57.0,7.22,7.18,4.27,8714
0.71,Ideal,D,VS2,60.9,56.0,5.76,5.79,3.52,4029
0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
0.3,Very Good,G,VS2,63.1,58.0,4.27,4.23,2.68,630
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,2604
0.52,Ideal,F,SI1,61.5,57.0,5.12,5.16,3.16,1232
1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
2.54,Very Good,I,SI2,62.4,60.0,8.58,8.73,5.4,17996
1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
0.34,Premium,F,SI1,59.3,60.0,4.52,4.58,2.7,566
0.9,Premium,D,SI1,62.1,60.0,6.2,6.14,3.83,3812
1.22,Premium,I,VS2,60.3,59.0,6.93,6.87,4.16,6217
1.54,Ideal,G,SI2,61.7,56.0,7.41,7.44,4.58,9359
0.3,Ideal,H,VS1,62.5,56.0,4.24,4.27,2.66,526
1.06,Ideal,G,VS1,61.4,56.0,6.55,6.58,4.03,7589
1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
0.56,Ideal,E,SI1,62.8,58.0,5.31,5.26,3.32,1784
1.69,Very Good,E,SI2,62.6,59.0,7.53,7.61,4.74,10317
0.4,Ideal,E,SI1,60.6,56.0,4.77,4.78,2.9,772
0.58,Fair,G,VS1,64.7,60.0,5.23,5.28,3.41,1701
1.83,Premium,I,SI1,62.9,55.0,7.9,7.78,4.93,11883
0.41,Ideal,G,VVS1,61.8,55.0,4.76,4.79,2.95,1000
0.3,Very Good,G,VVS1,63.1,56.0,4.28,4.25,2.69,1013
1.16,Very Good,H,SI2,61.8,58.0,6.75,6.81,4.19,4785
1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,6794
0.69,Fair,I,VS1,57.9,63.0,5.73,5.77,3.33,1692
0.5,Good,I,VVS2,64.8,56.0,4.92,4.99,3.21,1280
0.7,Fair,I,SI1,62.0,67.0,5.54,5.5,3.42,1848
1.14,Ideal,H,VS2,62.6,56.0,6.68,6.65,4.17,6095
0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64,709
0.71,Good,D,VS2,62.3,61.0,5.7,5.73,3.56,2891
1.01,Premium,G,VS1,62.7,58.0,6.38,6.41,4.01,6499
0.7,Premium,D,SI2,59.8,59.0,5.75,5.72,3.43,1806
1.75,Very Good,H,VS1,63.3,56.0,7.63,7.53,4.8,14359
1.02,Ideal,F,VVS2,62.3,58.0,6.42,6.45,4.01,9598
2.31,Very Good,I,SI1,62.5,55.0,8.43,8.5,5.29,16801
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3473
0.9,Very Good,G,VS2,63.1,56.0,6.14,6.04,3.84,4309
0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
0.81,Very Good,G,SI2,62.9,56.9,5.89,5.96,3.73,2493
0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,1882
0.34,Premium,F,VS2,61.2,59.0,4.47,4.52,2.75,686
2.16,Very Good,H,SI2,62.3,60.0,8.19,8.31,5.14,14824
0.91,Premium,E,SI1,61.9,61.0,6.14,6.11,3.79,3961
1.12,Premium,H,SI2,61.9,58.0,6.66,6.74,4.15,4620
0.53,Ideal,F,VS1,62.3,55.0,5.18,5.22,3.24,1812
1.51,Ideal,I,SI1,62.4,59.0,7.27,7.34,4.56,8752
0.57,Ideal,G,VS2,61.8,57.0,5.3,5.32,3.28,1608
1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
1.23,Ideal,F,VS1,62.5,54.0,6.82,6.85,4.27,9660
0.3,Ideal,G,VVS1,60.4,58.0,4.36,4.38,2.64,747
1.2,Ideal,G,VS1,62.0,55.0,6.81,6.87,4.24,9625
1.51,Very Good,E,SI1,63.1,56.0,7.24,7.22,4.56,10113
0.72,Ideal,F,SI1,62.5,57.0,5.65,5.74,3.56,2440
0.5,Ideal,D,VVS2,62.5,53.0,5.05,5.13,3.18,2475
1.12,Premium,G,VS1,58.4,58.0,6.87,6.84,4.0,7338
0.34,Ideal,D,SI1,60.4,57.0,4.53,4.51,2.73,803
0.33,Ideal,E,VS2,60.6,55.0,4.48,4.5,2.72,723
1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7162
1.51,Ideal,H,VS2,62.2,57.0,7.29,7.33,4.55,11435
1.19,Premium,G,VS2,62.3,58.0,6.82,6.77,4.23,7130
0.39,Very Good,F,VS2,58.4,62.0,4.76,4.79,2.79,821
0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
1.54,Premium,F,SI2,62.0,56.0,7.51,7.4,4.62,7486
0.32,Ideal,E,SI1,,54.0,4.42,4.45,2.73,516
0.32,Ideal,D,SI2,59.5,57.0,4.5,4.47,2.67,612
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,729
0.51,Very Good,E,SI1,61.2,61.0,5.13,5.16,3.15,1304
0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
0.41,Ideal,F,VVS1,62.0,55.0,4.78,4.74,2.95,1356
0.92,Ideal,E,SI2,62.1,53.0,6.22,6.25,3.87,4011
0.46,Ideal,D,VS2,62.4,56.0,4.95,4.98,3.1,1240
1.52,Good,G,VS1,64.0,58.0,7.22,7.18,4.61,13903
0.41,Ideal,G,VVS2,60.4,56.0,4.8,4.83,2.91,1007
0.38,Ideal,E,VS1,62.2,55.0,4.63,4.67,2.89,866
1.06,Premium,E,SI2,60.5,60.0,6.61,6.67,4.02,4652
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7032
1.0,Very Good,E,VVS2,61.9,61.0,6.38,6.42,3.96,7777
0.55,Ideal,F,VS2,,56.0,5.31,5.29,3.27,1871
0.53,Good,H,SI1,63.7,55.0,5.12,5.15,3.27,1132
0.5,Ideal,F,VVS2,60.5,56.0,5.15,5.09,3.1,2210
0.65,Premium,D,VS1,59.4,62.0,5.72,5.66,3.38,2387
1.01,Very Good,G,SI1,63.5,60.0,6.33,6.3,4.01,4672
0.51,Very Good,G,VS1,62.4,60.0,5.05,5.08,3.16,1752
0.31,Very Good,G,VVS2,60.0,62.0,4.4,4.44,2.65,707
0.54,Good,H,SI1,59.4,65.0,5.31,5.22,3.13,1131
1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24,7236
0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08,1388
1.18,Ideal,E,SI2,60.8,57.0,6.89,6.83,4.17,4885
0.33,Premium,I,VVS2,62.2,59.0,4.41,4.47,2.76,579
0.44,Good,E,VS2,59.0,64.0,5.01,4.94,2.93,1001
0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1292
0.31,Ideal,G,SI1,61.6,57.0,4.32,4.35,2.67,493
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2057
0.51,Very Good,D,SI1,63.5,56.0,5.08,5.06,3.22,1574
0.35,Ideal,F,SI1,62.2,56.0,4.48,4.52,2.8,583
0.55,Premium,D,SI1,60.5,60.0,5.3,5.27,3.2,1698
0.5,Ideal,F,VVS1,62.0,58.0,5.06,5.07,3.14,2018
0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2513
0.3,Ideal,F,VVS1,61.5,58.0,4.3,4.32,2.65,814
1.11,Ideal,I,SI1,61.7,57.0,6.61,6.64,4.09,6090
0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,1115
0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
1.01,Good,E,VVS2,63.3,55.0,6.36,6.41,4.04,8976
0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
0.91,Ideal,J,VS1,60.7,57.0,6.23,6.26,3.79,3267
0.32,Very Good,G,VVS2,62.0,55.0,4.39,4.42,2.73,730
0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
0.34,Good,H,SI1,63.7,57.0,4.45,4.44,2.83,628
1.69,Very Good,J,I1,60.2,61.0,7.7,7.79,4.66,5182
1.7,Ideal,F,VS2,62.3,56.0,7.61,7.65,4.75,17892
2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
1.22,Ideal,I,SI1,61.7,55.2,6.84,6.9,4.24,6062
1.19,Ideal,E,SI2,60.2,57.0,6.84,6.87,4.13,5717
1.01,Premium,G,VVS2,60.9,59.0,6.54,6.59,4.0,6843
0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,396
1.0,Good,G,VS2,62.9,56.0,6.33,6.39,4.0,5544
0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
0.59,Premium,D,VVS2,62.6,58.0,5.34,5.4,3.36,2515
2.1,Premium,J,VS2,58.3,54.0,8.49,8.45,4.94,12401
0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
1.17,Good,H,SI2,63.8,58.0,6.73,6.57,4.24,4914
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,812
1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
0.53,Ideal,D,SI1,61.7,56.0,5.15,5.23,3.2,1631
0.57,Good,F,VS2,60.0,61.0,5.36,5.43,3.24,1680
0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01,7211
0.33,Ideal,E,VS2,60.6,55.0,4.5,4.48,2.72,928
1.01,Ideal,D,SI2,61.3,54.0,6.47,6.52,3.99,4916
2.01,Good,G,SI1,63.1,59.0,7.98,8.03,5.05,18572
0.51,Ideal,G,VVS1,62.3,55.0,5.1,5.14,3.19,2005
0.25,Premium,E,VVS2,62.0,59.0,4.05,4.08,2.52,576
0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
1.28,Premium,I,SI1,60.0,60.0,7.08,6.99,4.22,6164
0.77,Premium,G,VS2,61.3,60.0,5.91,5.81,3.59,2846
0.75,Very Good,F,SI1,63.4,58.0,5.72,5.76,3.64,2811
0.7,Premium,G,SI2,61.8,61.0,5.66,5.63,3.49,2056
1.0,Ideal,D,IF,60.7,57.0,6.44,6.48,3.92,16469
0.34,Ideal,I,VS1,62.0,56.0,4.5,4.53,2.8,555
2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15528
1.01,Ideal,G,VS1,62.0,57.0,6.44,6.36,3.97,6504
0.73,Ideal,F,SI2,62.1,56.0,5.77,5.8,3.59,2276
0.41,Very Good,F,IF,61.6,58.0,4.75,4.79,2.94,1313
0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
0.4,Ideal,I,VVS2,62.0,56.0,4.74,4.77,2.95,807
1.01,Good,G,VVS2,63.2,59.0,6.27,6.35,3.99,7137
0.65,Very Good,I,VVS2,61.3,59.3,5.52,5.59,3.4,1828
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,784
0.4,Ideal,J,VVS2,62.5,53.0,4.74,4.79,2.98,662
1.5,Very Good,I,VS1,60.8,63.0,7.37,7.41,4.49,9281
1.39,Premium,F,SI1,62.1,58.0,7.1,7.16,4.43,8476
1.08,Very Good,G,VS2,63.2,60.0,6.53,6.44,4.1,6096
1.0,Very Good,H,SI1,61.9,58.0,6.3,6.37,3.92,4953
0.36,Very Good,E,VS2,62.1,59.0,4.55,4.59,2.84,789
0.27,Ideal,I,VS1,62.5,54.0,4.16,4.19,2.61,432
0.86,Good,D,VVS1,64.3,53.0,6.02,6.12,3.89,5029
1.7,Premium,E,SI1,58.2,62.0,7.86,7.81,4.56,10860
1.06,Ideal,E,SI1,58.8,57.0,6.71,6.66,3.93,5877
0.54,Ideal,H,VS2,62.0,54.0,5.22,5.27,3.25,1378
1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
0.52,Premium,I,VS1,59.6,60.0,5.17,5.14,3.07,1141
1.5,Ideal,E,SI1,60.4,59.0,7.38,7.43,4.47,12265
0.31,Ideal,D,SI1,61.4,55.0,4.35,4.38,2.68,571
0.75,Ideal,E,VS1,62.0,55.0,5.88,5.83,3.66,3402
1.32,Premium,I,SI2,58.4,60.0,7.24,7.15,4.2,5921
0.53,Very Good,G,SI1,61.6,57.0,5.18,5.21,3.2,1336
1.02,Good,J,SI2,63.1,58.0,6.34,6.38,4.01,3298
1.04,Premium,H,VS2,58.7,62.0,6.67,6.65,3.91,4477
0.5,Ideal,E,VS1,62.7,57.0,5.04,5.11,3.18,1745
0.54,Ideal,G,VS2,60.7,56.0,5.29,5.25,3.2,1637
1.51,Good,E,I1,,59.0,7.56,7.51,4.33,5601
0.31,Premium,G,SI1,62.6,58.0,4.29,4.34,2.7,462
1.55,Ideal,J,VS2,61.4,55.0,7.41,7.49,4.58,8498
0.5,Fair,G,VS1,65.7,63.0,4.97,4.87,3.23,1257
0.46,Ideal,H,SI1,61.2,56.0,4.97,5.0,3.05,1299
0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
0.73,Ideal,E,VVS2,61.6,55.0,5.8,5.83,3.58,3535
0.31,Very Good,G,VS1,62.4,59.0,4.32,4.34,2.7,625
1.26,Premium,I,VS2,,58.0,6.88,6.94,4.31,6023
1.11,Premium,H,SI2,61.5,59.0,6.67,6.63,4.09,4662
0.42,Ideal,G,VS2,61.6,56.0,4.82,4.83,2.97,847
1.29,Premium,J,VS2,60.5,58.0,7.07,6.99,4.25,5815
1.11,Ideal,E,SI2,62.8,55.0,6.62,6.6,4.15,5004
0.51,Ideal,D,VS2,61.9,57.0,5.13,5.11,3.17,1882
1.24,Very Good,G,SI1,61.8,59.0,6.85,6.88,4.24,6438
0.5,Very Good,D,SI2,63.1,56.0,5.05,4.96,3.16,1015
0.71,Ideal,J,SI1,60.6,57.0,5.78,5.83,3.52,2700
0.52,Ideal,E,VS2,61.3,54.0,5.21,5.2,3.19,1646
1.31,Ideal,F,SI1,61.6,55.0,7.04,7.09,4.35,9331
0.4,Ideal,E,VVS2,62.2,56.0,4.71,4.78,2.95,1158
0.77,Premium,G,SI1,60.7,58.0,5.95,5.98,3.62,2563
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,1013
0.7,Very Good,I,SI2,60.9,59.0,5.7,5.76,3.49,1603
0.3,Ideal,F,IF,60.0,59.0,4.37,4.39,2.63,873
1.0,Very Good,G,VS1,60.6,63.0,6.42,6.45,3.9,6699
0.7,Fair,H,VS2,67.8,56.0,5.42,5.38,3.66,2351
0.44,Very Good,I,VVS1,60.8,57.0,4.88,4.93,2.98,926
2.0,Fair,I,SI2,65.9,57.0,7.96,7.79,5.19,10833
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,571
0.41,Good,E,SI2,63.2,58.0,4.68,4.72,2.97,638
2.17,Fair,G,I1,55.6,62.0,8.75,8.69,4.8,6817
1.22,Premium,F,VS2,,58.0,6.89,6.86,4.26,8733
1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
1.07,Very Good,H,VS2,61.3,58.0,6.59,6.62,4.05,5820
0.41,Ideal,G,VS2,61.6,54.0,4.81,4.84,2.97,900
0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
2.0,Very Good,H,SI2,,56.0,7.98,8.09,5.03,15446
0.33,Good,F,SI1,61.8,62.0,4.4,4.45,2.74,536
0.71,Premium,D,VS2,62.1,60.0,5.72,5.68,3.54,2950
0.37,Premium,E,VS2,61.0,59.0,4.6,4.65,2.82,692
1.24,Very Good,F,VVS1,62.7,61.0,6.75,6.84,4.26,11716
1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
1.02,Very Good,G,VS2,,60.0,6.53,6.49,3.94,6906
1.51,Premium,G,SI1,61.6,59.0,7.32,7.3,4.5,10739
1.14,Premium,G,SI2,60.9,56.0,6.8,6.73,4.12,5139
0.31,Premium,F,VS2,61.4,55.0,4.34,4.32,2.66,802
0.7,Good,G,VS1,65.1,58.0,5.56,5.59,3.63,2803
1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,605
1.2,Very Good,H,SI1,63.3,56.0,6.75,6.72,4.26,4637
0.54,Fair,F,SI1,64.8,59.0,5.11,5.05,3.29,1944
0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83,4600
1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
0.9,Very Good,E,VS1,,59.0,6.14,6.2,3.77,5151
0.51,Premium,E,VS1,62.0,61.0,5.14,5.11,3.18,1758
0.9,Fair,G,SI1,72.9,54.0,5.74,5.67,4.16,2691
0.5,Ideal,E,VS2,61.0,56.0,5.17,5.12,3.14,1629
1.01,Ideal,G,VS2,59.7,57.0,6.49,6.44,3.86,6024
0.76,Premium,E,SI1,61.6,59.0,5.83,5.79,3.58,2644
0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,765
0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3502
0.3,Premium,E,VS1,60.2,57.0,4.37,4.3,2.61,814
0.51,Premium,D,VS2,61.1,59.0,5.16,5.12,3.14,1882
0.43,Ideal,G,VS1,61.3,57.0,4.85,4.88,2.98,943
1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59,9116
1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45,485
0.51,Ideal,D,VS2,62.9,56.0,5.1,5.07,3.2,1716
0.51,Premium,H,SI1,60.6,59.0,5.17,5.13,3.12,1116
0.39,Premium,F,VS1,61.7,58.0,4.71,4.69,2.9,956
0.34,Ideal,G,VS2,62.4,57.0,4.46,4.48,2.79,517
0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
0.5,Ideal,F,SI2,60.9,57.0,5.16,5.13,3.13,1203
0.9,Very Good,I,VS2,61.6,57.0,6.13,6.17,3.79,3581
0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
1.01,Ideal,I,SI2,62.4,57.0,6.37,6.41,3.99,4336
1.3,Ideal,G,IF,61.3,56.0,7.03,7.06,4.32,12932
0.57,Ideal,G,I1,,57.0,5.46,5.42,3.24,1019
0.51,Ideal,E,VS2,61.9,55.0,5.1,5.14,3.17,1675
1.7,Premium,I,VS2,62.2,58.0,7.6,7.65,4.74,11781
0.92,Ideal,G,SI2,63.0,57.0,6.16,6.13,3.87,3697
1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
0.5,Very Good,F,VVS2,63.0,57.0,5.01,5.05,3.17,2052
0.32,Very Good,E,VS2,62.8,54.0,4.35,4.38,2.74,702
0.57,Ideal,E,VS1,60.5,57.0,5.33,5.38,3.24,1884
1.0,Good,I,VS1,63.7,56.0,6.34,6.32,4.03,5018
1.01,Good,G,VS1,63.7,56.0,6.37,6.29,4.03,6529
0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2347
0.71,Premium,F,SI2,62.0,59.0,5.68,5.65,3.51,2343
0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
0.27,Ideal,F,VS1,,57.0,4.15,4.18,2.57,577
1.01,Premium,H,VS2,,62.0,6.45,6.37,3.97,4559
0.5,Ideal,G,SI2,61.2,56.0,5.13,5.17,3.15,1011
0.71,Ideal,D,SI1,62.5,55.0,5.69,5.74,3.57,2719
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,1970
1.21,Fair,J,SI2,64.6,59.0,6.74,6.64,4.32,3984
1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5047
0.8,Very Good,H,VS1,62.7,56.0,5.88,5.96,3.71,3144
0.41,Good,J,VS2,64.0,59.0,4.64,4.71,2.99,565
0.7,Fair,F,SI1,65.9,59.0,5.53,5.49,3.63,2167
0.51,Very Good,D,SI1,59.4,59.0,5.18,5.22,3.09,1420
1.56,Ideal,H,SI1,62.4,54.0,7.48,7.43,4.65,10728
1.03,Ideal,E,VVS2,61.7,54.0,6.49,6.52,4.02,9932
1.5,Ideal,G,SI1,62.8,54.0,7.31,7.29,4.58,11572
0.23,Ideal,F,VVS1,62.7,57.0,3.9,3.92,2.45,530
1.51,Very Good,E,SI2,61.2,58.0,7.3,7.35,4.48,9140
1.03,Very Good,F,VS1,61.7,56.0,6.47,6.49,4.0,6662
0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,642
0.33,Premium,E,VS2,61.7,60.0,4.45,4.4,2.73,928
0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19,1307
1.01,Fair,D,SI1,64.7,57.0,6.33,6.25,4.07,5430
0.38,Good,E,VS2,,57.0,4.59,4.62,2.91,693
0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
0.64,Ideal,D,VS2,60.7,59.0,5.58,5.62,3.4,2224
0.35,Ideal,D,SI2,62.4,57.0,4.5,4.47,2.8,625
0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16,1682
1.01,Premium,G,SI1,63.0,58.0,6.35,6.29,3.98,4525
0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
1.2,Ideal,G,VS2,62.8,54.0,6.75,6.79,4.25,8414
0.31,Ideal,E,VS2,61.7,55.0,4.38,4.41,2.71,642
0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
0.51,Good,D,VS2,63.7,57.0,5.0,5.05,3.2,1549
1.01,Good,G,VS2,63.2,64.0,6.34,6.28,3.99,5538
0.78,Premium,F,SI1,62.4,58.0,5.83,5.8,3.63,2777
0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
1.5,Premium,G,SI1,62.3,60.0,7.27,7.17,4.5,7535
0.55,Premium,D,SI1,61.2,58.0,5.29,5.24,3.22,1819
2.12,Premium,H,SI2,,59.0,8.26,8.21,5.06,13307
0.3,Ideal,G,VS2,61.8,54.0,4.34,4.37,2.69,545
1.82,Premium,H,VS2,61.6,60.0,7.78,7.74,4.78,14749
0.35,Very Good,H,VVS2,63.0,55.0,4.48,4.5,2.83,706
1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55,13187
1.02,Ideal,H,SI2,60.5,60.0,6.56,6.53,3.96,4225
1.32,Very Good,G,SI2,61.6,57.0,6.98,7.05,4.32,7173
1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53,8258
0.59,Premium,D,SI2,61.2,60.0,5.42,5.37,3.3,1572
0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12,2260
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
0.36,Ideal,D,VVS2,61.6,57.0,4.59,4.56,2.82,1114
1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,4050
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,808
0.26,Ideal,F,VVS1,62.4,56.0,4.11,4.1,2.56,769
0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5373
1.24,Ideal,H,SI2,62.0,56.0,6.9,6.87,4.27,5902
0.31,Ideal,D,VS2,62.2,57.0,4.31,4.34,2.69,734
0.31,Very Good,F,VS2,63.4,56.0,4.34,4.31,2.74,802
1.02,Premium,D,SI2,59.5,62.0,6.56,6.52,3.89,4912
1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
2.01,Ideal,J,SI1,62.7,56.0,8.08,8.03,5.05,12209
0.44,Premium,G,VS2,60.6,58.0,4.96,4.9,2.99,1063
0.37,Ideal,E,VS2,,56.0,4.59,4.56,2.85,1041
1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23,6965
0.83,Ideal,D,SI1,61.9,56.0,6.01,6.04,3.73,4159
2.53,Ideal,J,SI2,61.5,53.0,8.78,8.74,5.39,15993
1.52,Very Good,I,SI1,62.8,62.0,7.23,7.29,4.56,9129
0.31,Premium,D,SI1,61.2,60.0,4.35,4.41,2.68,571
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9107
1.03,Very Good,D,SI1,61.8,57.0,6.49,6.53,4.02,5393
1.0,Good,J,VS1,,64.0,6.63,6.51,3.82,3920
0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
0.31,Ideal,E,IF,61.9,56.0,4.35,4.37,2.7,1060
0.7,Very Good,F,VS2,59.5,58.0,5.75,5.85,3.45,2812
1.5,Premium,G,SI2,61.8,60.0,7.28,7.25,4.49,6224
0.34,Ideal,E,VS1,62.0,56.0,4.52,4.48,2.79,1033
0.35,Good,F,SI2,63.8,56.0,4.45,4.48,2.85,460
0.72,Premium,D,SI1,62.7,59.0,5.73,5.69,3.58,2782
0.59,Good,I,VS2,63.4,56.0,5.33,5.37,3.39,1294
0.71,Very Good,G,VS2,62.9,57.0,5.69,5.72,3.59,2598
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,494
0.4,Ideal,E,SI2,61.3,56.0,4.75,4.78,2.92,629
0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54,4015
0.91,Premium,H,VS1,59.2,62.0,6.2,6.14,3.65,3881
0.7,Good,I,SI1,58.2,61.0,5.8,5.84,3.39,2028
2.0,Fair,F,I1,64.9,57.0,7.99,7.82,5.14,7258
