carat,cut,color,clarity,depth,table,x,y,z,price
0.42,Ideal,F,SI1,61.9,54.0,4.87,4.83,3.0,838
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1150
0.33,Ideal,E,VS1,60.0,57.0,4.5,4.47,2.69,802
0.59,Very Good,F,VS2,62.9,55.0,5.32,5.39,3.37,1622
1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
1.01,Premium,D,SI1,61.6,62.0,6.44,6.38,3.95,5701
0.26,Ideal,H,VVS2,62.5,54.0,4.11,4.14,2.58,508
1.17,Very Good,H,SI2,63.1,58.0,6.72,6.64,4.22,4455
0.41,Ideal,E,VVS1,61.3,57.0,4.79,4.77,2.93,1431
0.48,Very Good,E,SI1,62.7,58.5,4.99,5.01,3.14,1349
0.7,Good,G,SI2,60.1,65.0,5.7,5.65,3.41,2268
1.51,Premium,J,VS2,62.3,59.0,7.35,7.31,4.57,7553
1.01,Good,F,SI1,61.6,63.0,6.42,6.47,3.97,4816
0.73,Premium,E,VS1,60.9,61.0,5.81,5.79,3.53,3311
0.83,Very Good,F,SI1,,58.0,5.97,6.01,3.71,3322
0.26,Very Good,H,VVS2,59.8,61.0,4.15,4.18,2.49,440
0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
1.01,Fair,F,SI1,65.0,61.0,6.29,6.23,4.07,5131
1.0,Premium,F,SI1,62.8,61.0,6.37,6.25,3.96,4022
1.74,Premium,J,SI2,59.7,57.0,7.88,7.8,4.68,8690
1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
0.5,Premium,E,SI2,59.4,60.0,5.21,5.16,3.08,1181
1.51,Ideal,G,VS2,62.0,56.0,7.35,7.32,4.55,13355
0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
1.61,Premium,H,VS1,62.5,58.0,7.57,7.46,4.7,12242
1.21,Ideal,H,SI2,62.6,56.0,6.84,6.77,4.26,5624
2.09,Very Good,I,SI2,63.0,57.0,8.09,8.13,5.11,14704
1.5,Premium,H,SI1,59.2,62.0,7.55,7.49,4.45,9576
1.2,Very Good,H,I1,63.1,60.0,6.75,6.67,4.23,2850
0.4,Ideal,F,VVS2,60.4,56.0,4.79,4.82,2.9,994
0.33,Very Good,E,VS2,62.8,56.0,4.4,4.42,2.77,627
1.11,Ideal,G,VS1,61.4,57.0,6.68,6.65,4.09,8112
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1836
0.31,Very Good,G,VS2,63.1,56.0,4.37,4.31,2.74,698
1.01,Very Good,E,SI1,62.3,60.0,6.36,6.39,3.97,5224
1.05,Ideal,H,SI1,61.9,57.0,6.54,6.57,4.06,5342
0.3,Ideal,H,SI1,62.9,53.0,4.28,4.31,2.7,407
0.4,Ideal,G,VVS1,,57.0,4.75,4.76,2.93,1123
0.51,Ideal,F,VVS2,62.6,57.0,5.13,5.1,3.2,2203
0.91,Premium,H,VS2,61.0,59.0,6.32,6.27,3.84,4128
0.91,Very Good,F,VS1,63.5,56.0,6.18,6.14,3.91,4739
1.17,Premium,F,SI2,59.6,60.0,6.88,6.85,4.09,4324
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1199
0.34,Ideal,E,VS2,62.4,55.0,4.48,4.53,2.81,745
0.32,Good,G,VS2,56.7,64.0,4.52,4.55,2.57,603
0.9,Good,F,SI1,63.3,60.0,6.09,6.11,3.86,3950
2.01,Ideal,G,SI1,62.1,57.0,8.07,8.09,5.02,18736
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
1.02,Ideal,G,SI1,62.4,55.0,6.43,6.48,4.03,5016
1.0,Ideal,E,VS2,62.8,57.0,6.37,6.34,3.99,6720
1.02,Very Good,D,IF,62.7,57.0,6.36,6.46,4.02,15306
2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
0.38,Ideal,G,VVS1,61.6,57.0,4.65,4.73,2.89,1067
0.47,Ideal,G,SI1,60.8,56.0,5.0,5.03,3.05,1163
1.0,Very Good,E,VS2,62.8,57.0,6.34,6.37,3.99,6600
0.31,Ideal,D,VS1,62.1,56.0,4.3,4.36,2.69,704
0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,487
0.39,Good,F,VVS2,57.7,61.0,4.91,4.8,2.8,1058
0.9,Very Good,I,VS2,63.1,57.0,6.12,6.09,3.85,3473
0.55,Ideal,F,SI2,61.2,56.0,5.29,5.23,3.22,1263
1.75,Ideal,H,I1,,54.9,7.75,7.78,4.78,7276
1.5,Good,E,VS2,63.9,58.0,7.2,7.24,4.61,13899
1.23,Ideal,H,SI1,61.0,56.0,6.96,6.92,4.23,6439
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1221
1.01,Ideal,H,VS2,60.6,57.0,6.54,6.49,3.95,5317
0.36,Very Good,D,VVS1,59.0,59.0,4.66,4.69,2.76,1119
0.43,Ideal,F,IF,61.5,56.0,4.89,4.86,3.0,1580
1.71,Very Good,H,VS1,63.5,59.0,7.59,7.52,4.8,9974
0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
1.5,Very Good,H,SI2,63.1,57.0,7.16,7.27,4.55,7495
0.72,Ideal,G,VVS1,61.7,54.8,5.73,5.77,3.55,3548
1.02,Very Good,H,SI1,61.6,58.0,6.49,6.54,4.01,4727
0.3,Ideal,E,VS2,61.0,56.0,4.36,4.33,2.65,844
1.06,Ideal,I,VS1,62.0,55.0,6.55,6.58,4.07,5577
0.51,Premium,J,SI1,62.6,59.0,5.1,5.06,3.18,1020
1.02,Premium,D,SI2,62.5,59.0,6.43,6.38,4.0,4907
1.3,Ideal,G,IF,61.3,56.0,7.03,7.06,4.32,12932
1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
1.01,Good,G,VS2,62.0,61.0,6.29,6.38,3.93,5497
1.45,Very Good,I,IF,60.6,61.0,7.32,7.41,4.46,9683
1.01,Ideal,E,SI2,61.1,57.0,6.52,6.48,3.97,4751
1.05,Premium,F,SI2,62.3,56.0,6.55,6.51,4.07,4363
0.31,Premium,G,VS1,61.8,59.0,4.32,4.35,2.68,625
0.38,Good,D,VS2,64.1,55.0,4.58,4.62,2.95,809
0.31,Ideal,E,VS1,61.9,54.4,4.33,4.37,2.69,685
1.53,Good,I,SI1,63.1,57.0,7.28,7.34,4.61,8095
1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
0.71,Premium,I,VS2,62.8,59.0,5.67,5.64,3.55,2300
1.41,Ideal,H,SI2,,56.0,7.11,7.17,4.48,7324
0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,1404
1.26,Ideal,I,SI2,59.6,57.0,7.04,7.01,4.19,4704
0.3,Premium,H,VS2,62.7,59.0,4.27,4.22,2.66,608
0.35,Ideal,D,SI1,62.3,55.0,4.51,4.54,2.82,644
0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
0.79,Very Good,H,SI2,63.2,55.0,5.93,5.9,3.74,2348
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15486
1.03,Ideal,D,SI2,61.8,54.0,6.52,6.46,4.01,5105
0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
0.54,Very Good,F,VS2,,60.0,5.34,5.39,3.12,1551
0.9,Very Good,G,VS1,62.3,60.0,6.0,6.08,3.76,4540
0.38,Very Good,I,VVS1,63.5,57.0,4.6,4.63,2.93,752
0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
1.2,Premium,H,SI2,60.8,59.0,6.8,6.75,4.12,4301
0.89,Fair,G,SI2,58.9,66.0,6.26,6.16,3.66,2579
0.72,Premium,H,IF,58.7,59.0,5.94,5.88,3.47,3048
0.72,Ideal,G,VVS2,61.3,56.0,5.76,5.8,3.54,3352
0.46,Very Good,D,VVS1,61.6,59.0,4.92,4.97,3.05,1993
0.51,Ideal,G,VS1,62.2,55.0,5.11,5.14,3.19,1656
2.01,Ideal,I,SI1,64.8,62.0,7.92,7.82,5.1,16287
0.73,Very Good,F,VVS2,61.9,59.0,5.72,5.84,3.58,3442
1.51,Premium,E,SI1,61.5,58.0,7.33,7.38,4.52,12530
0.35,Ideal,I,SI1,61.3,54.0,4.51,4.56,2.78,472
1.08,Ideal,H,SI1,60.6,59.0,6.61,6.65,4.02,5756
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1791
1.54,Ideal,G,SI2,62.3,60.0,7.29,7.34,4.56,8923
0.38,Premium,J,SI1,61.3,59.0,4.62,4.68,2.85,513
0.52,Ideal,D,VVS2,62.3,56.0,5.12,5.15,3.2,2362
1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4443
0.3,Ideal,D,SI1,61.6,57.0,4.32,4.28,2.65,709
1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,16960
0.57,Ideal,F,VVS2,62.1,56.0,5.31,5.35,3.31,2339
0.33,Very Good,D,SI1,60.0,59.0,4.47,4.5,2.69,608
0.34,Ideal,D,SI1,62.0,55.0,4.53,4.5,2.8,750
0.92,Ideal,F,SI1,62.8,56.0,6.14,6.18,3.87,4232
0.33,Ideal,F,VS2,61.3,56.0,4.47,4.43,2.73,854
0.78,Ideal,I,VS2,61.8,55.0,5.92,5.95,3.67,2834
0.51,Premium,G,VVS2,60.9,61.0,5.17,5.11,3.13,2035
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,633
0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,367
1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
0.5,Very Good,G,VVS2,60.6,66.0,5.06,5.1,3.08,1939
0.43,Ideal,E,SI1,,56.0,4.82,4.79,3.01,975
0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1188
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2307
0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
1.5,Fair,H,SI2,59.3,58.0,7.31,7.37,4.35,7098
0.7,Premium,D,SI1,62.6,58.0,5.67,5.6,3.53,2550
1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
0.8,Premium,J,SI1,60.1,57.0,6.03,5.98,3.61,2227
1.1,Ideal,F,SI2,62.4,56.0,6.58,6.62,4.12,5596
1.03,Premium,E,SI1,59.5,60.0,6.64,6.56,3.93,6091
0.3,Ideal,F,IF,61.3,56.0,4.3,4.34,2.65,873
0.34,Ideal,F,SI1,62.8,56.0,4.46,4.42,2.79,727
1.06,Premium,H,SI1,61.6,59.0,6.55,6.54,4.03,4872
0.31,Premium,H,VS1,62.4,58.0,4.32,4.36,2.71,544
0.71,Premium,G,VS1,62.4,61.0,5.7,5.65,3.54,2803
2.01,Fair,H,SI2,65.8,63.0,7.77,7.68,5.08,13587
0.48,Ideal,G,SI1,61.6,55.0,5.06,5.1,3.13,1145
1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
0.32,Premium,H,VS2,59.5,58.0,4.47,4.5,2.67,505
0.38,Ideal,G,VVS1,61.9,56.0,4.67,4.7,2.9,993
1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
1.22,Premium,F,VVS2,63.0,56.0,6.88,6.76,4.3,10494
0.31,Premium,H,VS1,62.8,58.0,4.31,4.29,2.7,698
1.2,Very Good,F,SI1,63.5,57.0,6.65,6.74,4.25,6872
1.57,Premium,J,SI2,59.6,56.0,7.59,7.5,4.5,6031
0.57,Good,G,VS2,58.2,66.0,5.34,5.45,3.14,1816
1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
1.01,Ideal,E,SI1,61.6,57.0,6.44,6.49,3.98,5206
0.37,Ideal,G,IF,61.4,55.0,4.63,4.66,2.85,1056
2.02,Ideal,J,SI2,62.2,57.0,8.11,8.18,5.07,12736
0.41,Ideal,E,VVS2,61.8,57.0,4.8,4.75,2.95,1243
1.2,Premium,J,SI1,58.5,61.0,6.95,6.89,4.05,4778
0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
0.31,Ideal,D,VS2,59.4,57.0,4.5,4.45,2.66,879
0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
0.3,Ideal,D,SI1,61.9,56.0,4.28,4.31,2.66,552
1.51,Ideal,I,VS2,62.6,56.0,7.32,7.27,4.57,9234
0.58,Ideal,H,VVS1,61.6,56.0,5.35,5.39,3.31,2006
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
0.4,Premium,F,VVS1,61.1,59.0,4.78,4.75,2.91,1323
0.4,Premium,E,SI1,62.0,61.0,4.71,4.67,2.91,882
0.41,Premium,F,VVS2,60.6,58.0,4.84,4.79,2.92,1192
0.4,Ideal,H,SI2,61.9,58.0,4.71,4.73,2.92,596
0.56,Premium,F,SI1,60.8,58.0,5.31,5.34,3.24,1436
1.04,Premium,G,VS2,62.5,58.0,6.43,6.47,4.03,6177
1.09,Ideal,H,VS2,61.5,54.0,6.64,6.65,4.09,5732
1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
3.4,Fair,D,I1,66.8,52.0,9.42,9.34,6.27,15964
2.07,Ideal,G,SI2,62.0,55.0,8.23,8.13,5.07,17095
0.31,Ideal,E,VVS2,61.9,54.0,4.38,4.41,2.72,767
0.33,Premium,G,VS2,59.3,61.0,4.51,4.49,2.67,743
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
1.08,Ideal,G,IF,61.3,57.0,6.62,6.59,4.05,9035
1.22,Ideal,G,VS1,60.7,57.0,6.94,6.93,4.21,9166
0.51,Ideal,E,SI2,61.0,56.0,5.16,5.2,3.16,1098
0.3,Ideal,G,IF,61.0,56.0,4.34,4.37,2.65,844
1.0,Good,H,VS1,60.1,62.0,6.38,6.47,3.86,5743
0.24,Ideal,F,VS2,61.8,57.0,3.97,4.02,2.47,417
0.42,Premium,E,SI1,60.0,58.0,4.89,4.85,2.92,926
0.25,Very Good,F,IF,61.1,54.0,4.08,4.11,2.5,633
1.06,Ideal,F,IF,61.0,57.0,6.64,6.55,4.02,11195
1.06,Premium,E,VS2,62.3,58.0,6.49,6.52,4.05,6716
1.09,Good,F,SI2,63.2,58.0,6.49,6.54,4.12,4766
1.02,Premium,G,SI1,62.3,59.0,6.44,6.4,4.0,4718
0.54,Premium,G,VS2,62.7,58.0,5.19,5.15,3.24,1637
1.01,Very Good,E,VS2,62.9,58.0,6.37,6.47,4.04,6221
0.31,Good,G,VS2,63.1,56.0,4.31,4.37,2.74,544
0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,1013
1.54,Good,I,VS1,63.6,60.0,7.3,7.33,4.65,10164
0.51,Ideal,E,SI1,62.9,57.0,5.1,5.09,3.2,1624
0.35,Ideal,G,VVS1,61.0,56.0,4.56,4.59,2.79,887
2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
1.25,Premium,J,VS1,62.0,58.0,6.89,6.92,4.28,5500
0.51,Good,H,SI2,63.7,61.0,4.99,4.96,3.17,964
2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
0.42,Very Good,G,VS1,59.4,59.0,4.86,4.9,2.9,921
0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
0.31,Premium,D,SI1,60.2,56.0,4.4,4.37,2.64,732
0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
1.86,Very Good,H,SI1,62.6,58.0,7.77,7.82,4.88,14383
0.72,Premium,H,SI2,61.8,56.0,5.79,5.73,3.56,2144
0.71,Very Good,E,VS2,60.7,56.0,5.81,5.82,3.53,2795
1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
1.16,Ideal,I,VS2,59.3,56.0,6.84,6.88,4.07,4869
0.57,Ideal,F,VS2,59.2,57.0,5.45,5.5,3.24,1637
1.51,Very Good,J,SI2,61.9,59.0,7.26,7.31,4.51,6546
1.62,Premium,G,VS2,62.3,58.0,7.54,7.49,4.68,13702
1.29,Premium,G,SI2,61.1,59.0,7.03,6.95,4.27,6116
0.7,Ideal,E,VS2,61.7,56.0,5.74,5.71,3.53,2979
0.3,Ideal,G,VS1,61.8,55.0,4.31,4.33,2.67,605
1.21,Ideal,F,SI2,61.8,57.0,6.87,6.82,4.23,6105
0.28,Very Good,F,VVS2,60.2,58.0,4.26,4.28,2.57,628
0.32,Ideal,H,VVS1,62.7,55.0,4.37,4.4,2.75,692
0.4,Good,D,SI1,60.3,61.0,4.74,4.78,2.87,667
0.25,Premium,E,VVS1,62.9,58.0,4.03,4.01,2.53,740
0.56,Ideal,F,VVS2,61.9,56.0,5.29,5.32,3.28,2462
1.37,Premium,G,SI2,59.6,60.0,7.24,7.18,4.3,6495
0.55,Very Good,F,SI1,62.9,58.0,5.23,5.26,3.3,1260
1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
0.72,Very Good,G,SI1,62.4,59.0,5.67,5.7,3.55,2482
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4903
1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
1.02,Very Good,F,SI2,60.0,57.0,6.53,6.57,3.93,4373
0.29,Very Good,G,VVS2,61.9,56.0,4.27,4.3,2.65,541
1.1,Very Good,E,SI2,63.3,56.0,6.58,6.53,4.15,4140
0.7,Ideal,D,SI1,61.8,55.0,5.72,5.74,3.54,3471
1.08,Premium,F,SI2,60.2,59.0,6.6,6.65,3.99,4407
1.21,Very Good,D,VS2,62.6,59.0,6.72,6.79,4.23,8969
1.27,Premium,J,VS2,,58.0,6.88,6.84,4.27,4580
0.41,Premium,F,VS1,62.7,58.0,4.77,4.74,2.98,1076
1.03,Very Good,G,VS1,61.3,56.1,6.5,6.52,3.99,7511
0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
1.5,Premium,H,VS2,60.0,62.0,7.41,7.38,4.44,11322
1.52,Premium,D,SI2,59.1,58.0,7.48,7.45,4.41,9959
0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
0.34,Ideal,E,VS2,61.2,56.0,4.51,4.54,2.77,702
0.77,Very Good,H,VS1,62.8,58.0,5.75,5.78,3.62,2961
0.76,Ideal,G,VS2,61.7,55.0,5.86,5.91,3.63,3114
1.21,Ideal,F,VS2,61.2,57.0,6.87,6.82,4.19,8452
0.51,Ideal,G,VS1,59.7,57.0,5.2,5.25,3.12,1656
1.0,Good,E,SI2,61.5,61.0,6.35,6.43,3.93,4258
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1642
0.7,Ideal,D,SI2,60.3,56.0,5.77,5.73,3.47,2423
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4712
0.82,Ideal,H,VS2,61.5,56.0,6.01,6.08,3.72,2804
0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
0.23,Very Good,F,VS2,59.4,57.0,4.06,4.09,2.42,402
1.17,Premium,F,VS2,62.4,56.0,6.76,6.71,4.2,7568
0.3,Premium,D,SI2,61.4,59.0,4.31,4.26,2.63,574
0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.19,3.16,1933
1.5,Good,G,SI1,59.7,65.0,7.46,7.34,4.42,9954
0.53,Ideal,E,SI2,60.9,57.0,5.21,5.23,3.18,1223
0.71,Ideal,E,SI1,61.7,55.0,5.73,5.77,3.55,3376
0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
0.33,Ideal,G,VVS1,,56.0,4.47,4.5,2.74,838
0.72,Premium,D,SI2,61.3,59.0,5.79,5.76,3.54,2155
0.7,Very Good,I,VS2,61.1,60.0,5.67,5.75,3.49,2166
0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
0.35,Ideal,I,VS2,62.5,57.0,4.5,4.53,2.82,491
1.09,Ideal,G,VVS2,61.5,57.0,6.62,6.65,4.08,8970
0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
0.38,Ideal,H,SI1,61.2,56.0,4.63,4.68,2.85,650
0.72,Ideal,H,SI2,61.4,55.0,5.81,5.78,3.56,2112
2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
0.41,Ideal,E,VVS1,61.4,57.0,4.8,4.77,2.94,1279
0.7,Ideal,H,VS1,61.7,55.0,5.69,5.72,3.52,3004
0.62,Ideal,F,VS1,62.0,54.0,5.46,5.5,3.4,2406
0.7,Good,I,VS1,63.2,55.0,5.58,5.63,3.54,2274
0.72,Ideal,E,SI1,61.3,56.0,5.77,5.81,3.55,2731
1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
2.07,Premium,I,SI1,62.3,60.0,8.16,8.12,5.07,15992
1.2,Ideal,E,VVS1,61.6,57.0,6.78,6.83,4.19,13474
0.91,Premium,D,SI2,61.1,60.0,6.29,6.24,3.83,4051
1.51,Very Good,H,VVS2,63.1,59.0,7.28,7.26,4.59,11934
1.23,Ideal,J,VS2,61.5,57.0,6.9,6.95,4.26,5217
0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
0.35,Good,I,SI1,63.6,56.0,4.53,4.5,2.87,606
0.72,Ideal,F,VS1,62.5,54.0,5.73,5.76,3.59,3330
0.3,Ideal,E,VS2,63.8,56.0,4.28,4.2,2.71,619
0.66,Ideal,E,SI1,62.8,57.0,5.58,5.53,3.49,1901
1.2,Ideal,I,SI1,60.1,56.0,6.9,6.84,4.13,5578
0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17,1676
0.42,Very Good,D,SI2,62.9,55.0,4.78,4.82,3.02,656
0.71,Good,F,SI1,64.3,57.0,5.62,5.55,3.59,2125
0.73,Premium,F,I1,59.3,61.0,5.88,5.75,3.46,1207
1.21,Very Good,H,SI2,62.1,60.0,6.77,6.82,4.22,5190
1.02,Good,H,SI2,63.1,59.0,6.37,6.43,4.04,4207
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,7079
1.52,Very Good,I,VS2,61.7,55.0,7.39,7.32,4.54,10130
0.33,Very Good,I,VS2,62.6,58.0,4.34,4.42,2.74,463
0.57,Premium,G,VS1,60.5,58.0,5.39,5.32,3.24,1746
0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88,923
0.51,Premium,G,VVS1,62.4,58.0,5.13,5.09,3.19,2027
0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,1433
0.52,Very Good,D,SI1,63.3,58.0,5.15,5.12,3.25,1605
0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1727
0.31,Premium,E,SI1,62.6,60.0,4.35,4.31,2.71,698
0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
0.3,Premium,I,VS1,62.9,59.0,4.3,4.22,2.68,608
0.52,Very Good,E,VS2,62.8,55.0,5.11,5.15,3.22,1621
0.72,Very Good,F,VVS2,63.4,56.0,5.68,5.71,3.61,3338
0.56,Ideal,D,VS2,62.2,56.0,5.28,5.24,3.27,2066
0.35,Premium,E,VS1,60.8,58.0,4.58,4.55,2.78,1063
0.7,Fair,J,VVS1,67.6,54.0,5.56,5.41,3.71,1691
0.71,Good,E,VS2,62.8,60.0,5.6,5.65,3.53,2836
1.25,Ideal,G,VS2,61.5,58.0,6.88,6.93,4.25,9282
0.81,Ideal,F,VS2,61.7,57.0,5.97,6.02,3.7,3756
0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
0.72,Ideal,F,VS2,61.9,54.0,5.77,5.74,3.56,2568
1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,7346
0.71,Very Good,H,VVS2,62.5,56.0,5.65,5.68,3.54,2594
1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
0.9,Premium,F,SI1,61.7,62.0,6.19,6.13,3.8,3936
0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2371
0.77,Premium,H,SI1,60.9,60.0,5.89,5.87,3.58,2457
0.34,Ideal,D,SI1,61.2,57.0,4.51,4.48,2.75,803
1.52,Premium,D,SI2,60.2,60.0,7.4,7.46,4.47,8737
1.5,Ideal,G,SI1,62.8,54.0,7.31,7.29,4.58,11572
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3170
1.22,Ideal,G,VS1,61.3,56.0,6.93,6.88,4.23,8313
0.91,Very Good,F,SI1,60.1,58.0,6.3,6.35,3.8,3879
0.7,Very Good,G,VS2,63.3,57.0,5.62,5.66,3.57,2538
0.34,Ideal,D,IF,59.8,57.0,4.59,4.57,2.74,2346
1.15,Premium,I,SI1,62.2,59.0,6.75,6.68,4.18,4830
0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1593
0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17,1436
1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
2.01,Premium,J,VS2,60.4,59.0,8.1,8.15,4.91,13619
0.37,Ideal,D,SI1,61.5,57.0,4.6,4.63,2.84,681
0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
1.52,Premium,G,VS1,61.4,58.0,7.38,7.35,4.52,13034
0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
1.02,Ideal,G,VVS2,62.1,54.0,6.54,6.51,4.05,8847
1.61,Ideal,E,SI2,61.6,56.0,7.54,7.62,4.67,9961
0.41,Premium,D,VS2,62.4,60.0,4.71,4.75,2.95,1007
0.26,Ideal,F,VVS1,60.3,56.0,4.15,4.17,2.51,733
1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,7821
1.07,Good,G,SI1,63.1,59.0,6.45,6.49,4.08,4861
0.91,Good,I,VS2,64.3,58.0,6.05,6.09,3.9,2863
1.23,Ideal,G,VS1,61.6,57.0,6.84,6.9,4.23,10859
1.22,Very Good,J,SI2,60.5,58.5,6.84,6.96,4.17,4861
0.31,Ideal,H,VS2,62.6,57.0,4.34,4.38,2.73,489
0.32,Premium,E,VS2,62.6,58.0,4.4,4.36,2.74,900
0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
0.59,Premium,D,VS1,61.9,58.0,5.37,5.32,3.31,2326
1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6727
0.9,Premium,E,SI2,63.0,57.0,6.08,6.05,3.82,3084
1.51,Premium,H,VS2,60.6,58.0,7.42,7.36,4.48,10411
0.35,Very Good,D,SI2,63.3,55.0,4.49,4.45,2.83,669
0.71,Ideal,H,VS2,61.4,57.0,5.71,5.75,3.52,2522
2.09,Very Good,F,SI2,61.3,59.0,8.19,8.33,5.06,18509
0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
0.39,Fair,G,IF,,61.0,4.83,4.88,2.77,1127
