carat,cut,color,clarity,depth,table,x,y,z,price
1.02,Ideal,G,VS1,61.4,57.0,6.45,6.49,3.98,7055
0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5428
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5171
0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
0.81,Ideal,F,SI1,61.5,57.0,6.01,6.06,3.71,3422
0.33,Ideal,G,SI2,,56.0,4.45,4.41,2.74,557
0.29,Premium,G,VS1,62.1,59.0,4.25,4.22,2.63,547
0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
2.02,Ideal,I,SI2,60.9,60.0,8.08,8.14,4.94,14027
0.51,Ideal,G,VVS1,60.5,59.0,5.16,5.19,3.13,1893
0.7,Ideal,I,VS1,63.1,54.0,5.61,5.67,3.56,2142
1.5,Good,G,VS2,59.0,58.0,7.41,7.45,4.38,11294
0.81,Very Good,E,VS2,62.8,57.0,5.9,5.95,3.72,3839
1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7677
1.15,Premium,H,SI1,62.0,58.0,6.77,6.66,4.16,5506
1.38,Ideal,J,SI2,61.0,56.0,7.22,7.26,4.42,5765
0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
0.33,Ideal,E,VS2,62.4,54.0,4.44,4.47,2.78,682
0.3,Premium,D,VS2,61.0,60.0,4.29,4.33,2.63,710
0.9,Ideal,F,SI1,61.3,56.0,6.21,6.23,3.81,4724
1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
0.28,Very Good,D,VS1,62.4,56.0,4.15,4.18,2.6,514
0.38,Ideal,E,VS1,60.7,56.0,4.7,4.72,2.86,933
0.45,Ideal,G,VS1,59.0,60.0,4.98,5.05,2.96,1055
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
0.78,Fair,G,SI2,64.9,55.2,5.75,5.82,3.76,2401
0.44,Ideal,G,VS1,61.9,54.0,4.89,4.93,3.04,915
1.23,Good,I,SI1,60.7,61.0,6.91,6.93,4.2,6165
0.3,Ideal,F,IF,62.2,57.0,4.3,4.32,2.68,886
0.23,Very Good,D,VS1,61.8,57.0,3.9,3.93,2.42,357
0.31,Ideal,E,VVS1,60.2,61.0,4.4,4.43,2.66,865
2.01,Very Good,I,SI1,64.1,57.0,7.89,7.94,5.07,15145
0.53,Very Good,F,VS2,59.2,58.0,5.29,5.31,3.14,1693
0.7,Fair,E,SI2,58.7,68.0,5.77,5.72,3.37,1723
0.52,Very Good,E,VS1,60.7,54.0,5.22,5.29,3.19,1682
0.3,Very Good,D,VVS2,59.3,57.0,4.39,4.41,2.61,719
0.9,Premium,E,VS1,60.1,56.0,6.38,6.3,3.81,5242
0.7,Very Good,G,SI1,62.8,58.0,5.64,5.69,3.56,2209
1.01,Premium,D,SI1,59.1,61.0,6.5,6.46,3.83,4909
1.41,Good,H,VS2,63.8,60.0,7.04,7.12,4.52,9088
1.2,Ideal,G,VS1,61.7,56.0,6.84,6.77,4.2,5766
1.66,Very Good,G,VS2,63.2,56.0,7.61,7.49,4.77,15229
0.26,Very Good,F,SI1,59.6,55.0,4.18,4.24,2.51,590
0.5,Good,D,SI1,61.1,64.0,5.05,5.07,3.09,1374
1.02,Premium,J,SI2,62.3,58.0,6.42,6.37,3.98,3119
2.17,Very Good,I,SI1,62.1,61.0,8.24,8.27,5.13,15760
1.74,Ideal,I,SI2,61.6,57.0,7.67,7.74,4.75,8896
0.4,Ideal,J,SI1,62.2,57.0,4.71,4.74,2.94,552
2.59,Ideal,J,VS1,61.7,56.0,8.83,8.77,5.43,16465
0.73,Premium,F,VS2,62.3,60.0,5.77,5.73,3.58,2683
1.41,Very Good,H,SI2,58.5,57.0,7.36,7.44,4.33,7339
1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
0.53,Very Good,E,VS2,61.6,57.0,5.18,5.21,3.2,1721
0.53,Ideal,F,VVS1,61.4,57.0,5.2,5.23,3.2,2834
1.0,Ideal,F,SI2,62.3,56.0,6.34,6.27,3.93,3696
0.42,Ideal,H,VVS1,62.4,55.0,4.79,4.8,2.99,1068
1.13,Premium,H,VS2,60.6,58.0,6.81,6.72,4.1,5885
0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
0.47,Premium,E,SI2,58.7,60.0,5.13,5.09,3.0,1072
0.52,Premium,G,VVS2,61.0,58.0,5.15,5.21,3.16,1707
1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
1.06,Premium,D,SI1,61.1,59.0,6.63,6.56,4.03,6352
2.02,Premium,I,SI1,61.4,58.0,8.14,8.07,4.98,14240
1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
0.52,Very Good,G,SI2,63.0,55.0,5.12,5.14,3.23,1049
0.9,Very Good,G,VVS1,63.3,58.0,6.05,6.14,3.86,4697
0.7,Ideal,E,SI2,62.1,56.0,5.65,5.68,3.52,2453
0.7,Ideal,G,SI1,61.3,56.0,5.73,5.78,3.53,2480
0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
0.3,Ideal,G,VVS1,62.3,54.0,4.33,4.31,2.69,1013
1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5241
1.6,Premium,G,VVS2,60.6,60.0,7.57,7.51,4.57,16215
2.0,Premium,H,SI2,62.8,57.0,8.05,8.01,5.04,11975
1.13,Premium,H,VS2,,59.0,6.63,6.58,4.15,5571
0.4,Ideal,E,VS1,62.0,54.0,4.77,4.74,2.95,1125
0.53,Premium,D,SI1,61.0,58.0,5.18,5.22,3.17,1631
0.32,Ideal,H,VVS1,61.9,56.0,4.41,4.38,2.72,936
0.7,Premium,F,VVS1,61.8,60.0,5.67,5.63,3.49,3348
0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
1.02,Ideal,F,VS1,62.2,57.0,6.39,6.43,3.99,7836
0.61,Very Good,G,SI1,59.7,63.0,5.5,5.43,3.26,1548
0.31,Ideal,E,VS2,62.0,56.0,4.37,4.34,2.7,872
1.01,Ideal,J,SI1,60.2,59.0,6.48,6.51,3.91,4194
0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1153
2.01,Premium,J,VS2,60.5,60.0,8.13,8.09,4.91,13400
0.72,Ideal,H,VS1,60.7,55.0,5.83,5.85,3.54,3274
0.53,Ideal,E,VVS1,61.5,54.0,5.23,5.25,3.22,3323
0.37,Ideal,F,VS1,61.7,56.0,4.63,4.61,2.85,1041
0.54,Ideal,F,VS2,61.4,57.0,5.25,5.2,3.21,1786
2.08,Premium,H,I1,61.7,57.0,8.23,8.18,5.06,6150
3.01,Fair,I,SI2,,56.0,8.99,8.94,5.9,18242
0.41,Ideal,D,VVS2,62.5,57.0,4.75,4.72,2.96,1181
1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
0.41,Very Good,G,VS1,62.3,56.0,4.77,4.8,2.98,899
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5166
0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
1.03,Very Good,F,SI2,63.1,57.0,6.42,6.38,4.04,3668
1.1,Ideal,H,VS1,61.7,56.0,6.61,6.65,4.09,6630
0.35,Ideal,G,SI1,60.6,56.0,4.56,4.58,2.77,555
0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
1.01,Good,G,VS2,63.9,54.0,6.37,6.31,4.05,5701
0.3,Very Good,I,IF,63.3,56.0,4.26,4.21,2.68,810
0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
0.78,Very Good,I,SI2,,58.0,5.92,5.97,3.6,2271
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5443
0.63,Premium,F,VS2,58.2,61.0,5.68,5.62,3.29,1960
0.27,Very Good,F,VVS1,61.8,55.0,4.13,4.16,2.56,604
0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1928
0.51,Premium,F,VS1,61.4,58.0,5.18,5.15,3.17,1836
1.11,Premium,G,SI1,62.4,58.0,6.65,6.61,4.14,5750
0.81,Very Good,F,SI1,62.2,56.0,5.97,5.99,3.72,3308
0.74,Very Good,J,IF,60.3,58.0,5.82,5.86,3.52,2277
1.03,Ideal,F,VS1,60.7,56.0,6.54,6.6,3.99,7296
0.9,Very Good,E,SI1,62.6,61.0,6.06,6.11,3.81,4315
0.3,Good,D,VVS2,61.6,63.0,4.23,4.27,2.62,719
0.43,Ideal,G,VS1,61.9,55.0,4.84,4.86,3.0,943
0.51,Very Good,E,SI1,63.0,58.0,4.99,5.08,3.17,1330
1.52,Premium,F,VS2,59.4,60.0,7.61,7.5,4.49,13530
1.05,Ideal,I,SI2,61.8,59.0,6.53,6.49,4.02,4723
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8275
0.32,Ideal,H,VVS2,61.9,53.0,4.42,4.44,2.74,619
0.51,Very Good,E,VS1,61.6,59.0,5.1,5.12,3.15,1778
1.02,Good,E,VS1,63.9,56.0,6.33,6.38,4.06,7602
0.31,Ideal,E,VS1,,56.0,4.39,4.44,2.66,626
0.81,Ideal,F,SI1,61.9,57.0,5.98,6.01,3.71,2977
0.29,Good,E,VVS2,62.7,61.0,4.2,4.22,2.64,633
0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2491
1.13,Premium,G,VS1,58.6,59.0,6.91,6.84,4.03,7404
1.59,Ideal,H,VS2,60.7,61.0,7.56,7.5,4.57,11437
1.54,Premium,H,VS2,61.8,59.0,7.4,7.35,4.56,10897
1.21,Premium,F,VS1,60.1,58.0,6.98,6.89,4.17,9448
1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
0.5,Premium,D,VS2,62.1,58.0,5.08,5.03,3.14,1845
1.03,Premium,H,VS2,62.4,58.0,6.47,6.39,4.01,5078
0.54,Ideal,I,VS1,61.5,56.0,5.24,5.26,3.23,1147
0.55,Ideal,D,VVS2,61.6,56.0,5.23,5.29,3.24,2720
0.9,Good,H,SI2,62.7,64.0,6.09,6.0,3.79,2883
1.01,Very Good,F,VS2,63.6,59.0,6.3,6.34,4.02,6714
0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,793
0.46,Ideal,F,SI1,61.6,54.0,4.97,5.0,3.07,983
0.3,Premium,E,SI1,61.3,60.0,4.31,4.27,2.63,675
2.02,Premium,I,VS2,,58.0,8.29,8.25,4.89,13068
0.43,Good,D,SI1,63.8,55.0,4.8,4.79,3.06,993
0.9,Very Good,D,SI1,62.8,59.0,6.06,6.1,3.82,4068
0.9,Very Good,H,VS1,62.3,59.0,6.12,6.17,3.83,4592
1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1698
0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
0.31,Ideal,F,SI1,61.2,55.0,4.37,4.4,2.68,568
0.52,Ideal,F,SI1,61.6,57.0,5.16,5.19,3.19,1250
0.31,Very Good,E,SI1,63.0,59.0,4.26,4.31,2.7,544
0.7,Fair,I,VVS2,64.7,55.0,5.62,5.51,3.6,2117
1.58,Ideal,E,VS2,62.7,56.0,7.45,7.55,4.7,15579
1.06,Ideal,G,VS2,61.9,55.0,6.54,6.57,4.06,6728
1.0,Very Good,D,SI1,60.5,58.0,6.42,6.48,3.9,5755
1.52,Ideal,F,SI1,61.5,55.0,7.44,7.41,4.57,12477
0.9,Very Good,D,SI1,61.1,63.0,6.21,6.17,3.78,3997
1.03,Very Good,G,VS1,63.0,56.0,6.43,6.46,4.06,6539
0.34,Ideal,F,VVS2,61.8,56.0,4.47,4.49,2.77,712
0.38,Very Good,D,VS2,60.9,58.0,4.63,4.67,2.83,933
1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
0.9,Very Good,F,SI1,63.4,58.0,6.09,6.12,3.87,3950
0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,5293
0.86,Very Good,G,SI2,62.6,56.0,6.01,6.07,3.78,2967
1.0,Fair,G,SI2,64.6,67.0,6.25,6.19,4.02,3142
0.39,Ideal,F,VVS2,60.4,60.0,4.73,4.78,2.87,1031
0.37,Premium,D,VVS1,61.4,58.0,4.65,4.63,2.85,1142
0.71,Premium,E,SI2,61.8,57.0,5.73,5.67,3.52,2271
0.74,Ideal,I,VS2,61.5,57.0,5.81,5.86,3.59,2459
0.52,Ideal,F,VS1,62.2,55.0,5.18,5.14,3.21,1872
0.3,Premium,F,VVS2,61.6,58.0,4.35,4.28,2.66,945
0.38,Premium,E,VS2,61.8,58.0,4.61,4.64,2.86,866
0.58,Very Good,G,VS2,63.2,58.0,5.36,5.28,3.36,1336
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,16294
0.32,Premium,H,SI1,62.6,55.0,4.38,4.37,2.74,591
0.8,Very Good,E,SI2,62.4,55.0,5.88,5.92,3.68,2623
0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
1.13,Premium,J,VS1,61.1,59.0,6.74,6.67,4.1,4873
0.32,Very Good,E,SI1,63.3,56.0,4.35,4.34,2.75,720
1.51,Very Good,F,VS2,63.7,60.0,7.2,7.24,4.6,13012
1.51,Good,I,VS1,62.0,56.0,7.23,7.29,4.5,9569
0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
1.6,Premium,H,SI2,62.4,60.0,7.48,7.43,4.65,9229
0.77,Premium,E,SI1,60.4,58.0,6.0,5.88,3.59,2975
1.0,Good,E,SI1,59.3,61.0,6.42,6.53,3.84,4916
0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83,4600
0.59,Very Good,D,SI1,62.9,58.0,5.31,5.34,3.35,1621
0.9,Good,F,SI2,61.9,59.0,6.09,6.12,3.78,4013
0.4,Ideal,G,VS1,61.8,57.0,4.73,4.75,2.93,868
0.9,Premium,H,VS1,62.4,58.0,6.15,6.19,3.85,4309
0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
0.32,Ideal,E,VS1,61.9,56.0,4.41,4.38,2.72,972
1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
1.52,Ideal,G,VS2,61.1,57.0,7.39,7.45,4.53,12840
2.2,Premium,G,SI2,60.4,60.0,8.44,8.36,5.08,15897
0.24,Very Good,F,VVS2,60.5,59.0,3.98,4.05,2.43,552
0.32,Very Good,E,VS1,61.6,56.0,4.4,4.46,2.73,618
1.51,Good,I,VS2,62.9,57.0,7.23,7.27,4.56,8720
0.4,Very Good,F,SI1,59.6,61.0,4.79,4.84,2.87,927
0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66,789
0.56,Ideal,E,VVS2,62.6,54.0,5.28,5.32,3.32,2441
0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
0.56,Ideal,H,VVS1,61.7,55.0,5.3,5.33,3.28,1941
1.13,Ideal,H,SI1,61.9,60.0,6.63,6.65,4.11,5911
0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
0.7,Ideal,E,SI1,62.3,56.0,5.68,5.72,3.55,2575
0.7,Ideal,I,VS2,62.5,56.0,5.66,5.7,3.55,2232
0.9,Good,E,SI1,58.3,61.0,6.24,6.29,3.65,4165
0.41,Premium,F,VVS2,60.6,58.0,4.79,4.84,2.92,1115
0.41,Good,D,SI1,63.3,55.0,4.74,4.77,3.01,738
0.7,Ideal,E,SI1,62.4,55.0,5.69,5.64,3.54,2407
0.71,Ideal,D,VS2,62.5,55.0,5.71,5.74,3.58,3217
0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
0.4,Premium,G,VS1,60.7,58.0,4.78,4.81,2.91,877
1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
0.33,Premium,H,VS1,62.4,60.0,4.39,4.42,2.75,540
0.24,Ideal,G,VS1,62.3,57.0,3.99,4.02,2.49,436
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2196
0.31,Very Good,E,VS1,61.2,61.0,4.29,4.37,2.65,587
0.85,Ideal,H,SI1,,57.0,6.13,6.18,3.74,3183
2.11,Very Good,G,I1,,57.0,8.13,8.07,5.12,7834
0.38,Ideal,F,VVS1,62.4,54.0,4.66,4.7,2.92,1096
0.31,Ideal,E,VVS1,61.8,56.0,4.36,4.34,2.69,988
0.3,Good,E,VVS1,,63.0,4.24,4.26,2.6,739
1.6,Very Good,J,SI1,62.7,58.0,7.37,7.41,4.63,7550
0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
1.0,Fair,E,SI2,55.4,62.0,6.63,6.59,3.66,3011
0.3,Ideal,E,VS2,61.5,55.0,4.31,4.28,2.64,844
1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,4480
1.19,Ideal,G,SI1,62.3,55.0,6.76,6.81,4.23,6335
0.51,Ideal,H,VVS1,61.8,55.0,5.15,5.18,3.19,1776
0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
0.53,Ideal,D,VS1,61.6,56.0,5.23,5.19,3.21,2340
1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3365
1.09,Ideal,H,SI1,61.1,57.0,6.6,6.69,4.1,5125
0.42,Very Good,H,VVS1,60.9,62.0,4.8,4.86,2.94,1026
1.08,Ideal,G,VS2,61.3,56.0,6.62,6.59,4.05,6706
0.52,Good,D,SI2,63.7,55.0,5.11,5.1,3.25,1293
0.71,Ideal,E,SI1,61.3,55.0,5.77,5.72,3.52,2817
0.51,Good,G,VVS2,58.1,62.0,5.24,5.3,3.06,1813
0.61,Ideal,F,VS1,62.3,55.0,5.46,5.49,3.41,2366
0.32,Ideal,D,VVS2,62.1,54.0,4.4,4.4,2.74,858
0.32,Ideal,F,SI2,61.7,56.0,4.44,4.41,2.73,720
0.31,Ideal,J,VVS2,61.8,54.0,4.38,4.39,2.71,453
0.9,Very Good,G,SI2,62.4,55.0,6.13,6.17,3.84,3539
0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76,1167
1.23,Premium,I,SI2,62.5,60.0,6.82,6.75,4.24,5269
1.51,Ideal,E,VS2,61.2,57.0,7.47,7.37,4.54,15025
0.94,Premium,E,SI2,60.4,59.0,6.34,6.37,3.84,3825
0.7,Very Good,G,VVS2,61.8,60.0,5.63,5.69,3.5,2936
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1175
1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
0.7,Ideal,I,VS2,62.0,54.1,5.7,5.73,3.55,2240
0.51,Ideal,E,VS2,61.8,56.0,5.12,5.14,3.17,1656
2.06,Very Good,F,SI2,61.5,56.0,8.15,8.18,5.02,16603
1.03,Ideal,F,VS1,60.7,56.0,6.6,6.54,3.99,7429
0.32,Very Good,H,VVS1,62.3,56.0,4.35,4.37,2.72,672
0.5,Good,F,VS2,62.9,54.9,5.08,5.12,3.21,1615
1.21,Ideal,H,VS2,62.9,57.0,6.8,6.75,4.26,6302
0.43,Ideal,E,VVS2,62.0,57.0,4.84,4.87,3.01,1245
0.3,Premium,H,VS1,60.4,61.0,4.31,4.27,2.59,675
0.31,Ideal,G,VVS2,60.8,56.0,4.4,4.38,2.67,907
1.21,Ideal,G,VS2,61.9,55.0,6.9,6.84,4.25,7996
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7086
2.03,Premium,H,VS2,62.6,59.0,8.06,8.1,5.06,17975
0.3,Very Good,E,VVS2,61.4,60.0,4.25,4.28,2.62,789
0.3,Premium,H,VVS1,62.3,58.0,4.32,4.29,2.68,878
0.39,Very Good,G,VS2,60.4,61.0,4.71,4.73,2.85,734
1.11,Ideal,H,VVS2,61.4,57.0,6.67,6.63,4.08,6962
1.18,Ideal,I,VVS1,59.7,54.0,6.99,6.92,4.15,6494
2.16,Very Good,H,SI2,62.3,60.0,8.19,8.31,5.14,14824
1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
0.91,Very Good,E,SI1,62.4,57.0,6.11,6.23,3.85,4211
0.31,Ideal,E,VS2,61.9,55.0,4.39,4.36,2.71,872
0.5,Premium,F,VS1,62.0,58.0,5.1,5.03,3.14,1838
0.71,Ideal,F,SI2,61.6,56.0,5.68,5.74,3.52,2202
0.6,Ideal,F,SI1,62.7,54.0,5.43,5.39,3.39,1654
1.01,Fair,F,VS2,66.1,61.0,6.1,6.04,4.01,4791
0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
0.53,Very Good,G,SI1,62.5,55.0,5.12,5.24,3.24,1267
0.71,Ideal,E,SI1,61.7,55.0,5.73,5.77,3.55,3376
0.57,Good,F,VS1,58.3,61.0,5.49,5.54,3.21,1741
0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5539
0.41,Ideal,F,VVS1,62.0,55.0,4.74,4.78,2.95,1295
1.09,Ideal,G,I1,61.0,56.0,6.66,6.62,4.05,3614
0.3,Very Good,D,VS2,62.5,57.0,4.26,4.28,2.67,670
1.25,Ideal,E,VVS2,60.9,60.0,6.93,6.97,4.23,13006
0.46,Very Good,E,SI1,,63.0,5.09,5.02,3.0,1032
0.72,Ideal,G,SI2,61.7,56.0,5.76,5.71,3.54,2177
1.19,Ideal,F,VVS2,60.8,57.0,6.85,6.83,4.16,10748
0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1210
0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,833
0.3,Ideal,J,VS1,59.7,57.0,4.37,4.4,2.62,394
0.5,Ideal,G,VVS2,62.3,56.0,5.09,5.05,3.16,1935
1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
0.53,Ideal,F,VS1,61.8,56.0,5.22,5.2,3.22,1908
1.21,Very Good,G,SI2,62.7,59.0,6.66,6.74,4.2,5308
0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
0.59,Very Good,E,SI1,62.9,57.0,5.33,5.36,3.36,1664
0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,1580
0.65,Very Good,D,VS1,60.8,57.2,5.55,5.63,3.4,2752
0.9,Premium,H,VS2,63.0,61.0,6.14,6.05,3.84,3810
0.3,Ideal,F,VS2,62.1,53.6,4.28,4.31,2.67,601
1.14,Premium,D,I1,61.8,59.0,6.62,6.74,4.13,3950
0.3,Ideal,D,VS1,62.2,56.0,4.31,4.27,2.67,835
1.0,Good,G,SI2,64.2,57.0,6.25,6.27,4.02,3906
0.71,Fair,D,VS1,65.4,59.0,5.62,5.58,3.66,2747
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
0.75,Ideal,J,VS2,61.5,54.0,5.87,5.9,3.62,2001
1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
0.59,Premium,I,IF,61.2,58.0,5.41,5.38,3.3,1965
2.01,Ideal,F,SI2,62.2,56.0,8.05,8.08,5.02,17078
1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
1.01,Very Good,H,VS2,62.8,59.0,6.33,6.38,3.99,5559
0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
1.51,Premium,F,IF,60.5,61.0,7.5,7.4,4.45,18102
0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,671
0.46,Very Good,F,SI2,61.6,55.0,4.98,5.02,3.08,859
0.6,Very Good,J,SI2,62.9,60.0,5.34,5.38,3.37,1022
0.71,Ideal,E,VVS1,61.0,57.0,5.75,5.76,3.51,4860
1.0,Premium,H,VVS2,61.4,59.0,6.49,6.45,3.97,5914
0.51,Ideal,H,VS1,62.7,54.0,5.12,5.15,3.22,1438
0.35,Ideal,G,IF,60.2,57.0,4.6,4.64,2.78,959
0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,596
1.55,Premium,I,SI1,62.5,60.0,7.35,7.33,4.59,9027
0.5,Ideal,H,SI1,62.2,57.0,5.07,5.09,3.16,1140
1.21,Very Good,I,SI1,62.1,56.0,6.76,6.92,4.25,5324
1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,7332
0.3,Ideal,E,VVS2,61.4,55.0,4.34,4.36,2.67,1053
1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
1.28,Ideal,G,SI2,61.4,57.0,6.99,6.96,4.28,5995
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13904
1.5,Premium,G,VS2,62.5,59.0,7.27,7.23,4.53,12787
0.59,Ideal,I,SI1,61.7,55.0,5.41,5.39,3.33,1352
0.7,Ideal,H,VVS2,61.0,56.0,5.75,5.78,3.52,3325
0.55,Ideal,I,VVS1,62.7,57.0,5.17,5.23,3.26,1593
1.52,Premium,H,VVS2,61.2,58.0,7.48,7.41,4.56,11979
0.36,Ideal,J,SI1,61.6,56.0,4.61,4.58,2.83,597
0.32,Premium,E,VS2,61.3,59.0,4.39,4.35,2.68,900
0.56,Ideal,D,SI1,61.3,55.0,5.32,5.35,3.27,1708
1.24,Premium,E,SI2,60.5,62.0,6.97,6.89,4.19,4666
0.9,Very Good,E,VS2,63.8,55.0,6.11,6.18,3.92,4598
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2041
0.3,Very Good,H,SI1,63.1,56.0,4.29,4.27,2.7,554
1.01,Very Good,E,SI1,62.6,57.0,6.36,6.41,4.0,4912
0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62,3066
1.5,Ideal,H,VS2,62.8,57.0,7.3,7.25,4.57,11159
1.01,Ideal,E,SI2,59.6,60.0,6.52,6.6,3.91,4604
0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
1.06,Ideal,G,VVS2,61.4,57.0,6.52,6.55,4.01,8726
1.01,Good,E,SI1,64.1,59.0,6.31,6.35,4.06,4399
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3238
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2682
1.23,Premium,H,VVS2,62.8,56.0,6.9,6.82,4.31,8004
1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
0.3,Premium,F,VVS1,62.0,59.0,4.24,4.28,2.64,868
1.51,Ideal,H,SI2,61.7,57.0,7.39,7.36,4.55,6384
0.57,Premium,F,VS1,59.9,59.0,5.35,5.4,3.22,1689
0.81,Good,G,SI2,61.0,61.0,5.94,5.99,3.64,2789
1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
