carat,cut,color,clarity,depth,table,x,y,z,price
2.26,Premium,H,SI2,61.9,58.0,8.37,8.33,5.17,11226
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6529
0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,3881
0.9,Very Good,D,VS1,60.3,58.0,6.23,6.28,3.77,5331
0.29,Very Good,F,VS1,61.2,58.0,4.24,4.29,2.61,504
0.3,Ideal,F,VVS1,61.9,56.0,4.29,4.33,2.67,802
0.43,Ideal,G,SI1,,57.0,4.84,4.87,2.98,790
0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
0.5,Premium,H,SI1,58.7,59.0,5.15,5.11,3.01,1091
0.37,Premium,E,VS1,61.5,55.0,4.7,4.66,2.88,999
0.58,Ideal,G,VS1,62.6,54.0,5.3,5.34,3.33,1884
0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7869
1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
0.25,Very Good,E,VS2,59.7,61.0,4.08,4.1,2.44,409
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1417
0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
1.13,Very Good,F,VVS2,59.6,59.0,6.82,6.87,4.08,9539
1.26,Ideal,I,SI1,62.4,56.0,6.93,6.85,4.3,5645
1.03,Premium,G,SI1,60.1,60.0,6.55,6.52,3.93,5581
1.61,Premium,H,SI1,60.8,56.0,7.61,7.58,4.62,11169
1.0,Ideal,E,VS2,61.3,58.0,6.41,6.44,3.94,7370
0.5,Ideal,E,VS2,60.0,57.0,5.12,5.15,3.08,1624
0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
0.53,Very Good,G,VVS2,62.2,54.0,5.19,5.23,3.23,1827
0.54,Premium,D,SI1,62.1,56.0,5.25,5.22,3.25,1786
0.52,Ideal,H,VVS1,60.4,57.0,5.23,5.2,3.15,1872
0.34,Very Good,G,IF,59.4,56.0,4.59,4.63,2.74,917
0.53,Ideal,D,VS2,60.2,55.0,5.26,5.3,3.18,1610
0.32,Good,D,SI1,,56.0,4.37,4.34,2.77,756
1.41,Premium,H,VS2,61.2,60.0,7.17,7.21,4.4,8654
0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
0.57,Ideal,E,VVS2,61.9,55.0,5.34,5.36,3.31,2534
0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
1.01,Very Good,F,SI2,63.4,56.0,6.4,6.34,4.04,4355
0.56,Ideal,D,VS2,61.9,57.0,5.3,5.26,3.27,2066
1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,7560
0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
0.7,Good,E,SI2,56.9,63.0,5.78,5.71,3.27,1758
1.5,Ideal,I,VVS2,60.3,57.0,7.43,7.47,4.49,10907
1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
1.04,Premium,E,VVS1,62.5,59.0,6.46,6.41,4.02,10539
0.5,Premium,E,VS1,62.4,59.0,5.06,5.1,3.17,1675
0.61,Ideal,F,SI2,,55.0,5.47,5.55,3.38,1424
0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
1.52,Premium,H,VVS2,61.2,58.0,7.48,7.41,4.56,11979
0.7,Very Good,F,SI1,62.3,58.0,5.62,5.78,3.55,2161
0.26,Ideal,F,VS1,62.3,56.0,4.08,4.1,2.55,452
0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1096
0.95,Premium,G,SI2,58.8,60.0,6.35,6.31,3.72,2937
0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
0.23,Very Good,F,VS2,63.4,56.0,3.84,3.89,2.45,402
0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
1.01,Premium,G,SI1,60.0,58.0,6.54,6.5,3.91,5204
0.31,Premium,E,VS2,60.3,58.0,4.37,4.42,2.65,680
1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6445
0.7,Ideal,I,SI1,62.8,56.0,5.64,5.67,3.55,2287
1.01,Ideal,E,I1,62.0,57.0,6.41,6.37,3.96,3450
0.62,Ideal,D,SI1,61.6,55.0,5.49,5.51,3.39,1934
0.4,Ideal,J,VS2,62.2,54.0,4.75,4.8,2.97,599
0.23,Very Good,E,VS2,60.8,58.0,3.98,4.02,2.43,402
2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
0.5,Ideal,F,VS2,62.7,57.0,5.08,5.1,3.19,1436
0.34,Ideal,E,SI2,61.3,55.0,4.49,4.52,2.76,454
0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
0.33,Ideal,G,VVS1,62.2,57.0,4.41,4.46,2.76,868
0.53,Ideal,E,VS2,61.3,55.0,5.24,5.2,3.2,1813
0.35,Ideal,E,SI1,60.7,56.0,4.57,4.59,2.78,667
0.42,Premium,E,VS2,61.0,59.0,4.85,4.82,2.95,1024
1.0,Fair,E,SI1,66.5,55.0,6.21,6.19,4.12,3696
1.77,Premium,G,SI2,62.7,59.0,7.67,7.66,4.8,9664
1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
1.06,Premium,E,SI1,63.0,56.0,6.54,6.45,4.09,4689
1.04,Ideal,G,VS2,61.8,56.0,6.5,6.47,4.01,6290
0.4,Very Good,J,VS1,63.4,58.0,4.64,4.61,2.93,810
0.51,Very Good,G,VS2,62.6,57.0,5.1,5.15,3.21,1343
0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3502
0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
1.2,Good,H,VS2,62.6,56.0,6.73,6.76,4.22,6468
1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
0.63,Ideal,D,SI1,62.0,56.0,5.55,5.48,3.42,1992
1.01,Good,G,VS2,63.6,60.0,6.35,6.3,4.02,5701
0.25,Ideal,G,VVS1,62.6,56.0,4.01,4.05,2.52,582
0.41,Ideal,F,SI2,62.0,53.0,4.77,4.81,2.97,612
0.32,Ideal,G,VS2,,56.0,4.36,4.4,2.72,524
0.3,Ideal,G,VVS1,61.7,57.0,4.32,4.34,2.67,764
0.35,Ideal,D,SI2,61.8,57.0,4.57,4.53,2.81,669
0.7,Good,D,SI2,63.7,58.0,5.6,5.64,3.58,2367
0.33,Very Good,E,VVS2,59.8,58.7,4.47,4.51,2.68,893
1.38,Ideal,J,SI2,61.0,56.0,7.22,7.26,4.42,5765
1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,4758
0.32,Ideal,H,VVS1,61.3,57.0,4.41,4.43,2.71,821
0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7,583
2.07,Ideal,G,SI2,62.0,55.0,8.23,8.13,5.07,17095
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,796
0.59,Premium,F,SI1,61.7,60.0,5.37,5.39,3.32,1412
0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4637
0.52,Very Good,I,VS1,61.4,57.0,5.17,5.19,3.18,1282
0.41,Ideal,E,VS1,61.7,57.0,4.8,4.76,2.95,1153
0.5,Very Good,D,VS2,63.4,58.0,5.04,5.06,3.2,1646
0.55,Ideal,G,VVS2,60.5,56.0,5.36,5.37,3.24,1948
0.46,Ideal,I,VS1,62.3,56.0,4.93,4.96,3.08,911
0.73,Ideal,I,VS2,61.3,56.0,5.8,5.84,3.57,2756
0.5,Fair,H,SI1,64.9,54.0,5.01,4.98,3.24,1094
0.3,Premium,H,SI1,61.3,61.0,4.27,4.25,2.61,540
0.5,Premium,E,VS2,58.6,60.0,5.21,5.16,3.04,1654
1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
0.78,Very Good,H,SI2,62.9,55.0,5.83,5.87,3.68,2125
1.52,Very Good,J,SI1,59.9,57.0,7.45,7.47,4.47,7759
1.09,Ideal,E,VS2,61.2,56.0,6.62,6.67,4.07,7443
0.9,Premium,G,SI1,62.6,62.0,6.08,6.06,3.8,3669
1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
1.5,Good,H,VS2,63.6,58.0,7.27,7.22,4.61,10478
1.55,Ideal,J,SI1,61.7,54.0,7.42,7.55,4.62,7987
0.26,Premium,G,VS1,61.3,60.0,4.12,4.07,2.51,491
0.72,Ideal,H,VS1,61.8,55.0,5.78,5.81,3.58,3167
0.4,Ideal,H,SI2,62.6,55.0,4.73,4.76,2.97,625
0.91,Premium,H,VS2,62.3,57.0,6.22,6.13,3.85,3963
1.0,Ideal,D,SI1,62.5,55.0,6.42,6.34,3.99,6664
0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
0.39,Premium,D,VS2,61.4,60.0,4.7,4.72,2.89,958
0.24,Very Good,E,VVS2,62.2,60.0,3.97,4.01,2.48,485
0.5,Ideal,D,SI2,61.6,57.0,5.13,5.1,3.15,1332
0.7,Ideal,H,VS1,61.8,56.0,5.69,5.72,3.53,2691
2.08,Ideal,I,SI2,62.0,56.0,8.21,8.1,5.06,11886
1.14,Ideal,D,VS1,59.8,57.0,6.83,6.74,4.06,9193
0.51,Ideal,H,VVS2,61.6,55.0,5.11,5.14,3.16,1877
1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
0.34,Ideal,H,VS1,62.7,55.0,4.48,4.51,2.82,596
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3172
1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
2.01,Premium,H,SI2,60.5,61.0,8.14,8.09,4.91,16287
1.06,Premium,I,SI1,61.9,59.0,6.5,6.52,4.03,4372
0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54,2382
0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
1.51,Good,I,VS1,65.9,56.0,7.02,7.09,4.65,8975
0.53,Ideal,E,VS2,62.1,54.6,5.19,5.21,3.23,1690
0.32,Very Good,H,VS1,63.1,57.0,4.37,4.34,2.75,720
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7727
0.56,Very Good,E,VS2,61.9,55.0,5.25,5.31,3.27,1819
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,847
0.7,Ideal,I,SI1,59.9,59.0,5.75,5.8,3.46,2083
0.91,Premium,E,SI1,62.1,58.0,6.15,6.18,3.83,4332
0.58,Very Good,E,SI2,63.5,60.0,5.24,5.28,3.34,1265
1.51,Premium,D,SI2,62.1,60.0,7.3,7.25,4.52,9234
1.02,Very Good,J,VS2,59.3,58.0,6.56,6.62,3.91,3796
0.43,Good,D,SI1,63.4,55.0,4.78,4.84,3.05,774
0.3,Premium,E,VS1,61.9,60.0,4.3,4.26,2.65,911
1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
1.0,Good,F,SI1,58.1,64.0,6.56,6.6,3.82,4608
1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09,5587
0.76,Ideal,F,VS2,61.0,55.0,5.92,5.89,3.6,3201
1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13,5831
1.55,Very Good,G,VS2,63.1,57.0,7.36,7.31,4.63,11703
0.5,Premium,E,SI1,60.7,61.0,5.12,5.09,3.1,1415
0.57,Ideal,F,VS2,61.7,57.0,5.33,5.36,3.3,1754
0.3,Very Good,H,VVS1,61.3,61.0,4.26,4.29,2.62,684
0.51,Very Good,D,SI1,59.1,63.0,5.27,5.15,3.08,1437
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,544
0.41,Ideal,G,VS2,60.9,57.0,4.79,4.84,2.93,827
0.56,Ideal,G,SI1,62.0,57.0,5.25,5.27,3.26,1631
2.14,Premium,H,SI2,61.2,57.0,8.36,8.32,5.1,13421
0.36,Ideal,E,VS2,61.7,55.0,4.57,4.63,2.84,789
0.56,Ideal,F,VS2,61.0,55.0,5.33,5.35,3.26,1708
0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
0.81,Premium,I,VVS2,61.9,60.0,5.91,5.86,3.64,2795
0.32,Premium,G,SI1,59.6,60.0,4.43,4.46,2.65,477
0.42,Ideal,H,VVS1,61.8,55.0,4.85,4.8,2.98,1035
0.42,Ideal,G,VS1,61.0,56.0,4.86,4.82,2.95,1055
0.4,Good,F,VS2,63.4,54.4,4.68,4.73,2.99,826
1.03,Ideal,G,VS2,61.6,55.0,6.49,6.54,4.01,7064
0.35,Ideal,F,VVS1,60.6,57.0,4.57,4.6,2.78,994
0.32,Very Good,D,SI1,63.0,57.0,4.35,4.38,2.75,526
1.0,Ideal,E,VS2,62.1,56.0,6.42,6.39,3.98,6720
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5661
0.31,Ideal,E,VS1,,56.0,4.39,4.44,2.66,626
0.32,Premium,G,VS2,62.3,58.0,4.41,4.36,2.73,720
1.28,Ideal,G,IF,60.8,57.0,7.02,7.05,4.28,11372
0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
0.98,Premium,F,SI2,62.3,56.0,6.44,6.35,3.98,3485
0.78,Very Good,E,VS1,61.5,60.0,5.86,5.92,3.62,3898
0.53,Ideal,D,SI1,62.0,57.0,5.23,5.19,3.23,1683
0.32,Ideal,G,VS2,62.0,57.0,4.41,4.39,2.73,720
0.32,Very Good,I,SI2,63.1,58.0,4.41,4.34,2.76,480
0.7,Very Good,G,SI2,60.6,58.0,5.72,5.77,3.48,2057
0.9,Good,I,VS2,62.4,65.0,6.09,6.12,3.81,3162
0.4,Very Good,E,SI1,62.8,59.0,4.67,4.7,2.94,707
2.02,Premium,G,SI2,61.3,56.0,8.22,8.16,5.02,16929
2.01,Premium,I,VS2,62.1,59.0,7.98,8.06,4.98,15379
0.7,Premium,F,SI1,61.9,58.0,5.69,5.65,3.51,2319
0.75,Very Good,I,VVS2,62.0,59.0,5.81,5.83,3.61,2749
0.7,Premium,F,SI2,61.6,60.0,5.78,5.68,3.53,1597
1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
0.41,Ideal,H,VS1,62.7,56.0,4.73,4.77,2.98,827
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
0.7,Ideal,E,SI2,62.0,58.0,5.66,5.7,3.52,2332
1.51,Fair,G,VS2,58.1,67.0,7.59,7.49,4.38,10553
0.6,Ideal,E,SI1,61.2,57.0,5.43,5.45,3.33,2069
1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
1.33,Ideal,I,VVS2,62.2,56.0,7.01,7.04,4.37,7887
0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
0.71,Very Good,H,VS1,62.7,57.0,5.66,5.72,3.57,2559
0.74,Premium,H,SI1,62.4,58.0,5.75,5.7,3.57,2300
0.38,Premium,E,SI1,58.1,58.0,4.85,4.79,2.8,658
0.54,Ideal,G,SI1,61.9,55.0,5.24,5.26,3.25,1736
0.32,Ideal,D,VS2,62.6,57.0,4.37,4.41,2.75,758
1.0,Ideal,G,VS2,62.3,56.0,6.38,6.36,3.97,5824
0.53,Good,E,SI1,63.1,56.0,5.15,5.19,3.26,1355
1.52,Very Good,I,VS1,62.2,63.0,7.26,7.23,4.51,9576
0.32,Premium,G,IF,61.8,55.0,4.45,4.39,2.73,1020
0.83,Very Good,F,SI1,63.0,55.0,5.95,5.96,3.75,3207
0.38,Premium,G,SI1,,60.0,4.65,4.72,2.81,666
1.51,Ideal,I,VS2,62.9,53.0,7.37,7.33,4.62,9471
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,427
0.32,Good,G,VS2,56.7,64.0,4.52,4.55,2.57,603
0.41,Ideal,F,VS2,61.8,56.0,4.8,4.78,2.96,1107
1.03,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,4928
0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
1.37,Premium,H,VS1,60.9,59.0,7.24,7.17,4.39,8577
0.83,Ideal,F,SI1,62.2,55.0,6.01,6.03,3.74,3560
1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
0.31,Premium,G,SI1,60.4,58.0,4.42,4.39,2.66,593
0.36,Premium,E,VS1,61.5,59.0,4.57,4.6,2.82,727
0.35,Very Good,F,VS2,61.1,62.0,4.5,4.54,2.76,706
0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
0.4,Very Good,J,VS1,62.1,57.0,4.69,4.72,2.92,606
0.34,Premium,G,VS2,62.4,59.0,4.41,4.47,2.77,596
0.31,Ideal,I,VS1,61.9,54.0,4.38,4.34,2.7,628
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2409
0.38,Premium,D,VS2,58.8,61.0,4.74,4.71,2.78,1117
0.7,Very Good,F,VS2,60.5,57.0,5.74,5.79,3.49,2400
0.33,Ideal,I,IF,61.7,55.0,4.45,4.49,2.76,675
0.3,Ideal,F,IF,61.8,58.0,4.27,4.3,2.65,886
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,6580
1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
0.3,Premium,F,VS2,60.4,58.0,4.31,4.33,2.61,605
0.36,Ideal,D,VVS1,61.5,55.0,4.61,4.63,2.84,1718
0.5,Ideal,G,VS1,62.0,54.0,5.11,5.15,3.18,1569
0.78,Very Good,D,SI1,62.4,58.0,5.86,5.9,3.67,2945
1.0,Good,E,SI1,63.1,64.0,6.31,6.25,3.96,4435
0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
2.01,Very Good,I,VS1,62.8,59.0,8.02,8.07,5.05,17877
0.5,Very Good,F,SI1,61.2,61.0,5.06,5.1,3.11,1250
1.05,Premium,G,SI1,59.1,57.0,6.73,6.63,3.95,4510
0.31,Ideal,D,VS2,62.1,55.0,4.31,4.32,2.68,734
0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4410
0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59,2581
1.2,Ideal,G,VS2,62.8,57.0,6.78,6.72,4.24,7243
1.51,Good,D,VS2,59.8,65.0,7.36,7.43,4.42,12709
1.5,Very Good,I,SI1,60.3,60.0,7.46,7.43,4.49,8127
0.7,Very Good,H,VS2,62.7,59.0,5.59,5.64,3.52,2377
0.3,Ideal,J,VS2,62.1,56.0,4.29,4.34,2.68,384
0.24,Very Good,E,VVS1,63.5,57.0,3.94,3.96,2.51,492
0.31,Very Good,G,VS2,58.8,62.0,4.4,4.41,2.59,471
1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,14925
1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9282
1.02,Premium,F,VS2,62.4,59.0,6.45,6.4,4.01,6773
1.52,Ideal,I,SI2,62.5,58.0,7.29,7.33,4.57,7990
0.42,Premium,D,SI2,60.8,59.0,4.83,4.77,2.92,898
0.8,Good,G,SI2,62.8,58.0,5.86,5.9,3.69,2363
1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
1.51,Fair,D,VS2,66.0,57.0,7.17,7.08,4.7,15152
0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
0.43,Premium,D,VS2,59.7,59.0,4.89,4.93,2.93,901
1.04,Very Good,I,I1,61.6,61.0,6.45,6.47,3.98,2745
0.91,Fair,I,SI2,65.0,58.0,6.05,6.02,3.92,2129
0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
1.03,Ideal,D,SI2,61.8,56.0,6.51,6.46,4.01,4764
1.0,Premium,D,SI2,62.4,58.0,6.36,6.33,3.96,4816
1.61,Premium,F,VS2,62.3,59.0,7.53,7.47,4.67,15426
0.34,Ideal,F,SI2,61.9,54.0,4.51,4.53,2.8,426
1.22,Ideal,J,VS2,62.1,58.0,6.82,6.84,4.24,5297
0.33,Ideal,I,VVS2,62.7,54.0,4.45,4.42,2.78,743
0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,683
1.16,Ideal,I,SI2,62.4,55.0,6.76,6.69,4.2,3800
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,472
1.07,Ideal,H,VS2,62.0,57.0,6.55,6.58,4.07,5820
1.01,Ideal,F,SI1,63.0,57.0,6.39,6.34,4.01,4559
0.51,Premium,I,VS2,62.9,55.0,5.12,5.08,3.21,1179
0.9,Very Good,I,VS1,63.2,57.0,6.1,6.05,3.84,3484
0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3648
0.7,Fair,F,VS2,,57.0,5.57,5.53,3.58,2762
0.24,Ideal,F,VVS2,60.7,56.0,3.98,4.03,2.43,552
0.51,Premium,D,VS2,62.0,59.0,5.12,5.08,3.16,1807
1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,2437
0.32,Ideal,G,SI1,61.3,56.0,4.39,4.42,2.7,477
0.73,Ideal,I,VS2,61.9,56.0,5.77,5.8,3.59,2686
0.36,Ideal,I,VS2,61.6,55.0,4.6,4.65,2.85,523
0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,648
0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
0.27,Very Good,E,VS1,60.2,58.0,4.19,4.22,2.53,470
0.5,Premium,G,VVS1,62.3,59.0,5.04,5.01,3.13,2070
0.27,Ideal,D,VVS2,62.3,57.0,4.15,4.13,2.58,799
0.31,Good,J,SI2,63.3,58.0,4.34,4.35,2.75,335
0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
0.3,Good,I,SI1,64.1,57.0,4.25,4.3,2.74,391
1.0,Premium,H,SI1,59.0,60.0,6.52,6.56,3.86,4389
0.71,Good,H,SI1,63.5,57.0,5.63,5.67,3.59,2096
1.1,Ideal,I,SI2,62.6,55.0,6.57,6.6,4.13,4624
1.0,Good,D,SI1,64.2,60.0,6.22,6.28,4.01,5093
0.54,Ideal,F,VVS2,61.9,56.0,5.2,5.23,3.23,2168
0.33,Ideal,F,VVS1,61.1,55.0,4.48,4.52,2.75,854
0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
0.23,Very Good,F,VVS2,62.0,58.0,3.89,3.92,2.42,530
0.4,Very Good,H,IF,64.0,56.0,4.66,4.69,2.99,1044
1.03,Ideal,E,VS1,61.7,56.0,6.47,6.53,4.01,8284
0.71,Ideal,H,SI2,61.8,55.0,5.75,5.7,3.54,2024
0.32,Ideal,E,VS2,62.9,56.0,4.39,4.36,2.75,900
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,571
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3521
0.3,Premium,D,VS2,62.0,58.0,4.32,4.29,2.67,911
0.37,Ideal,E,VS2,61.0,56.0,4.64,4.67,2.84,762
0.74,Ideal,E,VS2,61.7,56.0,5.81,5.86,3.6,3374
0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
1.22,Very Good,G,SI1,62.4,57.0,6.75,6.8,4.23,6704
0.25,Very Good,G,VVS1,61.8,56.0,4.03,4.06,2.5,525
0.28,Very Good,F,VVS2,61.8,60.0,4.16,4.19,2.58,596
1.51,Very Good,F,SI1,59.4,57.0,7.48,7.57,4.47,10838
0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
0.73,Ideal,G,SI1,62.1,56.0,5.74,5.79,3.58,2654
0.51,Ideal,E,SI1,62.2,57.0,5.08,5.12,3.17,1438
0.7,Ideal,F,SI1,61.6,56.0,5.73,5.67,3.51,2319
0.93,Premium,F,SI2,60.0,60.0,6.36,6.31,3.8,3333
1.52,Ideal,H,SI2,62.0,60.0,7.31,7.37,4.55,8620
0.3,Ideal,D,VVS2,62.9,56.0,4.29,4.27,2.69,965
0.3,Very Good,E,VS2,62.8,56.0,4.28,4.32,2.7,658
1.03,Very Good,H,SI1,58.6,61.0,6.6,6.64,3.88,4326
1.28,Good,G,SI1,57.6,62.0,7.17,7.13,4.12,6175
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1675
0.3,Good,H,SI1,63.4,57.0,4.27,4.31,2.72,421
0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
0.3,Premium,F,VS2,61.6,58.0,4.31,4.29,2.65,776
1.02,Premium,G,VS1,61.0,58.0,6.55,6.49,3.98,6683
1.0,Fair,I,VS1,,49.0,6.43,6.39,4.1,3951
0.3,Premium,D,SI1,63.0,58.0,4.27,4.24,2.68,709
1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
1.59,Ideal,I,SI2,60.5,55.0,7.62,7.55,4.59,8975
1.3,Premium,J,SI1,61.5,58.0,7.02,6.97,4.3,5176
0.51,Very Good,E,SI1,60.8,57.0,5.19,5.24,3.17,1438
0.34,Premium,D,VS2,60.4,60.0,4.56,4.51,2.74,1033
0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
0.77,Ideal,G,VS2,61.8,54.0,5.91,5.94,3.66,3300
0.7,Premium,E,VS2,60.8,58.0,5.7,5.74,3.48,2673
0.31,Ideal,G,SI1,61.8,55.0,4.38,4.42,2.72,493
1.02,Very Good,G,SI2,63.1,60.0,6.41,6.34,4.02,4370
1.18,Ideal,I,SI1,61.3,55.6,6.79,6.84,4.18,5412
0.24,Very Good,E,VS2,61.5,58.0,4.02,4.05,2.48,419
0.56,Ideal,G,IF,61.8,56.0,5.28,5.34,3.28,2442
0.7,Ideal,F,SI1,62.6,55.0,5.67,5.7,3.56,2410
1.01,Premium,I,SI2,59.4,57.0,6.59,6.57,3.91,3971
2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
0.54,Ideal,H,VS1,61.3,55.9,5.23,5.27,3.21,1633
0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
1.15,Premium,E,SI2,62.5,58.0,6.65,6.72,4.18,4250
0.25,Very Good,F,VVS2,61.6,57.0,4.05,4.08,2.5,633
1.07,Ideal,J,SI1,62.4,56.0,6.52,6.56,4.08,4422
1.01,Premium,G,SI1,62.3,60.0,6.31,6.25,3.91,4395
2.05,Good,G,I1,56.9,58.0,8.46,8.3,4.77,7026
0.72,Premium,E,SI1,60.9,60.0,5.78,5.74,3.51,2863
0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,561
